Date,electric_field,norm,residual_Efield
2021-12-10 04:30:00,-98.5167,310.8914096803694,-68.79813321206501
2021-12-10 04:45:00,-103.8391,327.68742943014587,-63.48759666489645
2021-12-10 05:00:00,-71.83924,226.70473730815576,-30.226284250963722
2021-12-10 05:15:00,-85.32711,269.2687180128034,-51.29838329096621
2021-12-10 05:30:00,-65.56379,206.9011558150822,-28.338327575816876
2021-12-10 05:45:00,-73.72005,232.6400525617212,-41.17865636458227
2021-12-10 06:00:00,-61.17196,193.04175715702183,-26.69746590883618
2021-12-10 06:15:00,-45.17314,142.5539139484847,-13.672646063042006
2021-12-10 06:30:00,-63.05417,198.98149042269645,-35.34552750394745
2021-12-10 06:45:00,-78.42346,247.48271137190008,-46.47686686943982
2021-12-10 07:00:00,-63.0441,198.94971229274,-27.45485919716188
2021-12-10 07:15:00,-76.8441,242.49868879712045,-44.89989354195753
2021-12-10 07:30:00,-60.5343,191.02947887022594,-25.31938045908673
2021-12-10 07:45:00,-51.12484,161.33583014131958,-19.77547670829008
2021-12-10 08:00:00,-51.12323,161.33074942739407,-22.003985833271933
2021-12-10 08:15:00,-51.12158,161.32554248455116,-22.002717416464932
2021-12-10 08:30:00,-47.67378,150.44524094891327,-18.55530847998571
2021-12-10 08:45:00,-36.38262,114.8134683730292,-8.081305332675711
2021-12-10 09:00:00,-40.77423,128.67217277204384,-15.149012777080607
2021-12-10 09:15:00,-57.39779,181.13152232705534,-30.731725220423627
2021-12-10 09:30:00,-33.56046,105.90751333450726,-2.9544752801418994
2021-12-10 09:45:00,-29.48302,93.04024241001298,-4.526677823019348
2021-12-10 10:00:00,-25.09193,79.18317898692459,-1.1019745152382434
2021-12-10 10:15:00,-28.85572,91.06065741282474,-5.906488827634128
2021-12-10 10:30:00,-24.46463,77.20359398973633,-0.6233497555922156
2021-12-10 10:45:00,-22.89639,72.25466305399505,-0.09583406798810046
2021-12-10 11:00:00,-24.46463,77.20359398973633,-2.0357597987910943
2021-12-10 11:15:00,-23.83733,75.22400899254808,-1.0367740679881017
2021-12-10 11:30:00,-24.77828,78.19338648833045,-2.126399308342073
2021-12-10 11:45:00,-22.89589,72.25308519252751,-0.02099644781111465
2021-12-10 12:00:00,-19.13257,60.37708995640685,3.296181697111699
2021-12-10 12:15:00,-24.15098,76.2138014911422,-2.614165981078834
2021-12-10 12:30:00,-23.21004,73.24445555258917,-0.4838216881650865
2021-12-10 12:45:00,-27.28748,86.11172647708345,-4.784272178614106
2021-12-10 13:00:00,-32.30586,101.94834334013076,-8.836265486395217
2021-12-10 13:15:00,-60.22064,190.03965481440247,-35.5616483037273
2021-12-10 13:30:00,-381.3973,1203.584206995228,-350.122276698549
2021-12-10 13:45:00,-487.7244,1539.1230750879026,-380.3278764250165
2021-12-10 14:00:00,-1402.953,4427.330958967397,-1270.3560824370663
2021-12-10 14:15:00,-920.2466,2904.043301567826,-570.7330044778247
2021-12-10 14:30:00,-26.03288,82.15255648270696,209.07534322757604
2021-12-10 14:45:00,-55.82954,176.18255983408474,-32.65729596710317
2021-12-10 15:00:00,-37.95154,119.76454520036633,-7.717243381026837
2021-12-10 15:15:00,-42.02898,132.6318161248606,-16.03191588070541
2021-12-10 15:30:00,-43.59723,137.58077861783124,-16.63377918848652
2021-12-10 15:45:00,-40.14709,126.6930926905252,-12.811951087601578
2021-12-10 16:00:00,-36.06965,113.82582176603093,-9.552222539466499
2021-12-10 16:15:00,-35.1287,110.85644427024855,-9.577659231685395
2021-12-10 16:30:00,-36.69695,115.80540676321918,-11.368922092216355
2021-12-10 16:45:00,-36.3833,114.81561426462503,-10.683583991331414
2021-12-10 17:00:00,-39.52384,124.7262883712241,-13.898461611508406
2021-12-10 17:15:00,-40.46744,127.7040285327845,-14.09772789663311
2021-12-10 17:30:00,-34.50724,108.89528869500128,-7.913886964386961
2021-12-10 17:45:00,-39.52648,124.73461947977276,-14.345743204714967
2021-12-10 18:00:00,-42.3498,133.6442351568994,-15.979462194999865
2021-12-10 18:15:00,-45.48682,143.5438011187669,-18.447332219555605
2021-12-10 18:30:00,-43.2909,136.61408601112203,-15.507912773524634
2021-12-10 18:45:00,-43.60461,137.60406785309226,-16.34207380779548
2021-12-10 19:00:00,-41.40869,130.6743527454474,-14.071801967126824
2021-12-10 19:15:00,-37.01686,116.81495408738702,-10.200423001397674
2021-12-10 19:30:00,-36.38945,114.8350219606759,-10.613912699857412
2021-12-10 19:45:00,-29.80171,94.04593975220001,-4.174874011112777
2021-12-10 20:00:00,-33.87984,106.91538812551953,-9.814352373761427
2021-12-10 20:15:00,-32.93873,103.94550571406751,-7.906692145888385
2021-12-10 20:30:00,-35.44835,111.86517110645326,-10.639362927730453
2021-12-10 20:45:00,-35.76205,112.85512139119416,-10.358262422872905
2021-12-10 21:00:00,-40.46758,127.70447033399542,-14.98944295228619
2021-12-10 21:15:00,-50.81976,160.37308218827928,-24.226373783239744
2021-12-10 21:30:00,-57.0938,180.1722141120143,-28.04686229322282
2021-12-10 21:45:00,-71.83781,226.70022462435853,-41.303873401160885
2021-12-10 22:00:00,-79.36666,250.4591892442864,-45.3382722126842
2021-12-10 22:15:00,-75.60223,238.57969115570782,-39.789443068193506
2021-12-10 22:30:00,-100.6984,317.7762504078772,-65.77781382547983
2021-12-10 22:45:00,-100.071,315.79634983839543,-59.202415887150124
2021-12-10 23:00:00,-15.68511,49.49786136656688,25.034775171676458
2021-12-10 23:15:00,-5.646639,17.81922819853032,15.07309874901727
2021-12-10 23:30:00,-31.68883,100.00116761748599,-13.348292137339193
2021-12-10 23:45:00,-29.49298,93.07167341044658,-4.980229469924673
2021-12-11 00:00:00,-28.23798,89.11124112689605,-4.245663913621911
2021-12-11 00:15:00,-39.21941,123.76559163809159,-15.524539197607627
2021-12-11 00:30:00,-32.3168,101.98286694904075,-6.019240301257625
2021-12-11 00:45:00,-28.86549,91.09148882590067,-4.203905434080443
2021-12-11 01:00:00,-24.7865,78.21932653085697,-0.9429041855328251
2021-12-11 01:15:00,-20.70785,65.34823718161122,2.1689917595469446
2021-12-11 01:30:00,-25.41418,80.20011070276057,-3.5040117125871895
2021-12-11 01:45:00,-13.49148,42.575372864443395,9.534127063014797
2021-12-11 02:00:00,-13.17772,41.58523323632642,7.022109463511622
2021-12-11 02:15:00,-15.06081,47.527743538183934,5.064655772433252
2021-12-11 02:30:00,-16.94459,53.47243128886669,3.627183533246523
2021-12-11 02:45:00,-17.57167,55.45132202700921,3.446574829713942
2021-12-11 03:00:00,-17.8849,56.439789121970584,3.28196792826515
2021-12-11 03:15:00,-15.06216,47.53200376414632,6.178946005000482
2021-12-11 03:30:00,-16.62999,52.4796408534842,3.9421034943089808
2021-12-11 03:45:00,-19.7671,62.37949083041586,1.1765820517522663
2021-12-11 04:00:00,-19.45313,61.388688500482516,2.2340728285207305
2021-12-11 04:15:00,-21.02163,66.33843992418691,0.5911593657215342
2021-12-11 04:30:00,-20.39311,64.35500494501784,1.5914267186550752
2021-12-11 04:45:00,-24.46953,77.21905703211831,-2.6339576716960806
2021-12-11 05:00:00,-41.09508,129.6846864757707,-18.29336272783549
2021-12-11 05:15:00,-30.11543,95.0359531513996,-3.3733211412468798
2021-12-11 05:30:00,-42.03611,132.65431642938788,-17.89626816301083
2021-12-11 05:45:00,-38.89909,122.75475046752035,-11.933949320060364
2021-12-11 06:00:00,-56.78012,179.18232694173207,-30.558478766091334
2021-12-11 06:15:00,-61.48566,194.03170744176273,-31.026068131583703
2021-12-11 06:30:00,-45.80054,144.53381451796648,-14.225696592455296
2021-12-11 06:45:00,-43.60446,137.60359449465201,-15.747118562774041
2021-12-11 07:00:00,-63.36309,199.95635635180759,-36.026237518355984
2021-12-11 07:15:00,-62.10286,195.97941963730645,-30.083050298022393
2021-12-11 07:30:00,-41.08806,129.66253330076626,-9.366935134864875
2021-12-11 07:45:00,-33.87412,106.89733739033073,-7.1336749387716445
2021-12-11 08:00:00,-38.89251,122.7339858106074,-13.861827832760419
2021-12-11 08:15:00,-44.5382,140.5502192280723,-18.318118280010562
2021-12-11 08:30:00,-43.2836,136.5910492336958,-15.725443486906727
2021-12-11 08:45:00,-35.75602,112.8360923818955,-8.495213967614678
2021-12-11 09:00:00,-33.87412,106.89733739033073,-8.39741211169849
2021-12-11 09:15:00,-37.32426,117.78502331763679,-12.29357783276042
2021-12-11 09:30:00,-37.63792,118.77484737346025,-11.789526380895499
2021-12-11 09:45:00,-34.81507,109.8667148861131,-8.892336390636565
2021-12-11 10:00:00,-27.28749,86.1117580343128,-2.033794972229451
2021-12-11 10:15:00,-22.8964,72.25469461122441,0.5731968836867303
2021-12-11 10:30:00,-23.83735,75.22407210700678,-1.4084774287091513
2021-12-11 10:45:00,-28.22843,89.08110397286583,-5.576544568178186
2021-12-11 11:00:00,-28.54208,90.07089647145996,-4.849472625864248
2021-12-11 11:15:00,-36.69696,115.80543832044852,-12.93001500568726
2021-12-11 11:30:00,-34.50142,108.876922387519,-8.801701621249478
2021-12-11 11:45:00,-50.18388,158.36642108830787,-25.004522592406442
2021-12-11 12:00:00,-36.06966,113.82585332326028,-7.173431063884838
2021-12-11 12:15:00,-32.61953,102.93819895318359,-7.068486861603446
2021-12-11 12:30:00,-33.56009,105.90634571702128,-8.826755943386427
2021-12-11 12:45:00,-39.20613,123.72368363751347,-14.249875516051283
2021-12-11 13:00:00,14.42786,-45.53032870641237,40.7222722299206
2021-12-11 13:15:00,29.48302,-93.04024241001298,43.06573710096682
2021-12-11 13:30:00,-45.17247,142.55179961411818,-35.1579491872008
2021-12-11 13:45:00,-91.2873,288.0774262933573,-63.57881629943771
2021-12-11 14:00:00,-62.74044,197.99144546626752,-24.10236370557081
2021-12-11 14:15:00,-77.79814,245.5093747061233,-45.92590345027236
2021-12-11 14:30:00,-44.85941,141.56386899205577,-9.418375161290918
2021-12-11 14:45:00,-285.1779,899.942439613664,-257.54361408478
2021-12-11 15:00:00,12.23638,-38.61462500859935,96.82811731368068
2021-12-11 15:15:00,-372.4275,1175.2780034119678,-358.3253841811455
2021-12-11 15:30:00,58.35849,-184.16322535080596,163.62909747275637
2021-12-11 15:45:00,41.4157,-130.69647436322245,44.58649780533228
2021-12-11 16:00:00,764.3286,-2412.0092929728994,771.5149778715158
2021-12-11 16:15:00,-1425.707,4499.136278632664,-1589.8569032738521
2021-12-11 16:30:00,609.313,-1922.8230087546067,964.2194799778015
2021-12-11 16:45:00,-496.7422,1567.5807533720479,-624.1521358123254
2021-12-11 17:00:00,-258.8907,816.9873196741021,-124.15648994150737
2021-12-11 17:15:00,23.2217,-73.28125128201243,101.58315550556173
2021-12-11 17:30:00,-158.4635,500.0669013262241,-146.9649950393718
2021-12-11 17:45:00,-1450.562,4577.571772184574,-1396.0026138361834
2021-12-11 18:00:00,-85.97071,271.2997412938338,274.8266086498851
2021-12-11 18:15:00,-98.8439,311.92396222473417,-61.465899101894
2021-12-11 18:30:00,-31.6941,100.01779827735395,8.734952416314819
2021-12-11 18:45:00,-19.45393,61.39121307883059,5.060069563259869
2021-12-11 19:00:00,-15.68825,49.50777033658309,5.924728972277062
2021-12-11 19:15:00,-20.08038,63.36811571152401,0.6401019547477169
2021-12-11 19:30:00,-16.00109,50.4950066995998,5.760362755665788
2021-12-11 19:45:00,-14.11736,44.5504767350638,6.677267598287235
2021-12-11 20:00:00,-5.647136,17.820796592829062,14.701032152229537
2021-12-11 20:15:00,-1.255013,3.9604733079486985,17.08564265573343
2021-12-11 20:30:00,-1.568775,4.950619247511555,15.730911513872718
2021-12-11 20:45:00,-3.451383,10.891608490914358,13.922667678967478
2021-12-11 21:00:00,-6.275899,19.804998412671367,11.54434520183105
2021-12-11 21:15:00,-8.158491,25.745937164507204,10.331186639075826
2021-12-11 21:30:00,-12.5517,39.60968756449509,6.3841673698082815
2021-12-11 21:45:00,-12.23806,38.61992662313032,7.739033902568121
2021-12-11 22:00:00,-7.844968,24.756545442725837,12.057790652473079
2021-12-11 22:15:00,-9.414034,29.708083005611503,9.447525849671988
2021-12-11 22:30:00,-16.00421,50.504852555157306,3.2292313492435625
2021-12-11 22:45:00,-13.49376,42.58256791273543,7.301607063853796
2021-12-11 23:00:00,-15.0628,47.53402342682478,5.137569842194882
2021-12-11 23:15:00,-15.69042,49.51461825535227,4.8818251795534024
2021-12-11 23:30:00,-13.17995,41.592270498471684,7.541046262529589
2021-12-11 23:45:00,-6.903784,21.786429507776646,13.222210300706786
2021-12-12 00:00:00,-16.31793,51.49486595435688,2.320561529223532
2021-12-12 00:15:00,-9.728062,30.699068367475096,11.141659274604391
2021-12-12 00:30:00,-14.43519,45.55346015552665,4.872678558518038
2021-12-12 00:45:00,-10.66949,33.66995429882046,9.75400646665916
2021-12-12 01:00:00,-11.2971,35.65051757011859,8.23389470896593
2021-12-12 01:15:00,-9.100444,28.718479850393486,10.579299421860174
2021-12-12 01:30:00,-10.66949,33.66995429882046,8.48962794955824
2021-12-12 01:45:00,-9.414251,29.708767797488424,10.116743708965927
2021-12-12 02:00:00,-10.04187,31.68935947029297,9.191622780021753
2021-12-12 02:15:00,-10.98329,34.66022015585485,8.39895362598974
2021-12-12 02:30:00,-10.04187,31.68935947029297,9.56349788037208
2021-12-12 02:45:00,-12.55234,39.61170722717355,6.829903625989745
2021-12-12 03:00:00,-10.66949,33.66995429882046,9.307755587812544
2021-12-12 03:15:00,-11.92472,37.631112398646074,7.60627470896593
2021-12-12 03:30:00,-8.786635,27.728185591852682,11.041859504836356
2021-12-12 03:45:00,-6.903785,21.786432663499582,12.180957645078344
2021-12-12 04:00:00,-7.531401,23.767014869135323,11.107090766231725
2021-12-12 04:15:00,-13.49376,42.58256791273543,5.293481901175133
2021-12-12 04:30:00,-23.22182,73.28162996876466,-3.02145015780512
2021-12-12 04:45:00,-28.87037,91.10688875382395,-6.364370222083949
2021-12-12 05:00:00,-20.71135,65.35928221188408,3.1334024144559045
2021-12-12 05:15:00,-19.7683,62.38327769793799,2.14269781609325
2021-12-12 05:30:00,-26.35672,83.17450579800975,-4.669232761645972
2021-12-12 05:45:00,-28.23806,89.11149358473085,-4.989063233425128
2021-12-12 06:00:00,-21.64598,68.30871553871663,2.048909763047927
2021-12-12 06:15:00,-22.9003,72.2670019306713,-0.7677872151644642
2021-12-12 06:30:00,-22.27287,70.28700668950148,0.156926903249051
2021-12-12 06:45:00,-22.90027,72.26690725898324,-0.6191791481701934
2021-12-12 07:00:00,-24.46878,77.21669023991699,-2.038990206996779
2021-12-12 07:15:00,-18.19474,57.41755831618198,4.606799516018704
2021-12-12 07:30:00,-18.19474,57.41755831618198,3.119800623956767
2021-12-12 07:45:00,-9.724773,30.68868919474156,11.589767623956766
2021-12-12 08:00:00,-12.23439,38.60834511995849,7.07269903856662
2021-12-12 08:15:00,-17.25363,54.447675904729984,2.6482588323995877
2021-12-12 08:30:00,-28.23321,89.0961883284956,-7.1417201578853025
2021-12-12 08:45:00,-24.46878,77.21669023991699,-0.7750397266949633
2021-12-12 09:00:00,-20.07695,63.357291581856614,2.7245895160187033
2021-12-12 09:15:00,-23.21397,73.25685754372412,-1.4533301824410394
2021-12-12 09:30:00,-18.19474,57.41755831618198,4.309399263589928
2021-12-12 09:45:00,-23.84138,75.23678967043523,-2.5268393760432346
2021-12-12 10:00:00,-18.82214,59.397458885663745,3.830700574845288
2021-12-12 10:15:00,-18.82214,59.397458885663745,2.6410995651301796
2021-12-12 10:30:00,-14.43031,45.53806022760336,7.032929565130184
2021-12-12 10:45:00,-13.8029,43.55812810089225,6.619439866670435
2021-12-12 11:00:00,-19.44955,61.37739101237485,0.8240885554150772
2021-12-12 11:15:00,-21.95916,69.29702484753125,-0.34721912361445817
2021-12-12 11:30:00,-21.64546,68.30707456279038,0.561279011161151
2021-12-12 11:45:00,-10.35218,32.66861185428386,11.780209540574443
2021-12-12 12:00:00,5.019238,-15.83932447332562,24.4750276387974
2021-12-12 12:15:00,0.9411062,-2.969870419704839,16.75374381308176
2021-12-12 12:30:00,-7.842559,24.748943306175182,8.936629267569545
2021-12-12 12:45:00,-16.31252,51.47779349327799,2.5484688969316522
2021-12-12 13:00:00,-12.54809,39.59829540469938,8.320349060272628
2021-12-12 13:15:00,-13.1755,41.57822753141049,6.8007383029863
2021-12-12 13:30:00,-11.60699,36.628444550476736,8.517949614241658
2021-12-12 13:45:00,-14.43031,45.53806022760336,5.322879891226174
2021-12-12 14:00:00,-15.68512,49.497892923796236,4.737219866670435
2021-12-12 14:15:00,-20.07695,63.357291581856614,0.6427901190992138
2021-12-12 14:30:00,-20.07695,63.357291581856614,1.6836898175589567
2021-12-12 14:45:00,-35.44836,111.86520266368262,-13.68772018244104
2021-12-12 15:00:00,-20.39065,64.3472418665975,5.013139947209041
2021-12-12 15:15:00,-21.01806,66.32717399330859,0.8169292881456691
2021-12-12 15:30:00,-105.404,332.6258202512839,-83.42030940059897
2021-12-12 15:45:00,-14.74601,46.53432195821444,27.237839872469934
2021-12-12 16:00:00,-29.49293,93.07151562429982,-8.995766646354035
2021-12-12 16:15:00,-21.33566,67.32943159749638,2.6566442359683684
2021-12-12 16:30:00,-16.94281,53.46681410204221,5.116154401945938
2021-12-12 16:45:00,-39.84694,125.7459024515549,-18.829117044872103
2021-12-12 17:00:00,-38.59192,121.78540705354568,-12.14563054901894
2021-12-12 17:15:00,-27.29672,86.14088535700378,-1.1478805731685426
2021-12-12 17:30:00,-35.76812,112.8742766294102,-12.296335530678856
2021-12-12 17:45:00,-38.90506,122.7735901334429,-13.425484312546118
2021-12-12 18:00:00,-46.74885,147.5264181345512,-20.525793827170702
2021-12-12 18:15:00,-55.84674,176.23683826856842,-27.764641321932206
2021-12-12 18:30:00,-47.6891,150.493586624279,-17.450726840082975
2021-12-12 18:45:00,-57.73087,182.1826305222785,-29.425924367137334
2021-12-12 19:00:00,-44.55204,140.59389443349409,-13.86711259074751
2021-12-12 19:15:00,-45.80821,144.5580189128787,-18.246773293496084
2021-12-12 19:30:00,-39.53288,124.75481610655741,-11.673720709922904
2021-12-12 19:45:00,-31.68913,100.00211433436652,-5.317275342555632
2021-12-12 20:00:00,-27.29671,86.14085379977443,-2.78388836746635
2021-12-12 20:15:00,-29.49293,93.07151562429982,-6.021147900760802
2021-12-12 20:30:00,-25.41258,80.19506154606441,-1.4202757640316293
2021-12-12 20:45:00,-22.90287,72.2751121386145,0.12235784990373944
2021-12-12 21:00:00,-22.58779,71.28080695622317,-0.15738398569131107
2021-12-12 21:15:00,-20.70619,65.34299868153896,1.649539472413693
2021-12-12 21:30:00,-21.64819,68.31568968640319,0.261584853810092
2021-12-12 21:45:00,-20.70761,65.3474798081068,1.4254265729451845
2021-12-12 22:00:00,-18.51135,58.41669175466401,3.3987614054461552
2021-12-12 22:15:00,-18.82531,59.40746252736802,2.5642697883892076
2021-12-12 22:30:00,-18.51156,58.417354456480375,2.9524308811064657
2021-12-12 22:45:00,-17.5703,55.44699868658811,3.8193295601100345
2021-12-12 23:00:00,-15.68777,49.50625558957425,5.478773227038804
2021-12-12 23:15:00,-13.17772,41.58523323632642,7.5426481908144005
2021-12-12 23:30:00,-18.51094,58.415397908260616,1.6145257724332502
2021-12-12 23:45:00,-18.19777,57.42712015667533,3.191712615029502
2021-12-13 00:00:00,-17.5703,55.44699868658811,3.744958758785831
2021-12-13 00:15:00,-15.06104,47.528469354459006,6.105503227038804
2021-12-13 00:30:00,-18.5145,58.426632281909576,2.0573280451312392
2021-12-13 00:45:00,-16.6317,52.485037139703216,4.758626364201607
2021-12-13 01:00:00,-15.0628,47.53402342682478,5.881287335764707
2021-12-13 01:15:00,-14.749,46.543757569790394,5.823245179553405
2021-12-13 01:30:00,-18.20073,57.43646109656323,2.2971420081472544
2021-12-13 01:45:00,-21.33897,67.33987704041155,-0.023009696958713022
2021-12-13 02:00:00,-20.08374,63.37871894058594,1.9760088990694378
2021-12-13 02:15:00,-20.39754,64.36898479762033,1.364709103199008
2021-12-13 02:30:00,-17.57327,55.456371183705365,4.2633522746051575
2021-12-13 02:45:00,-6.276167,19.80584414641797,14.891080141376207
2021-12-13 03:00:00,-7.84521,24.757309127676134,10.644531157271926
2021-12-13 03:15:00,-8.472827,26.737894489034815,10.388790205655033
2021-12-13 03:30:00,-10.66949,33.66995429882046,8.340877577606637
2021-12-13 03:45:00,-9.414251,29.708767797488424,10.116743708965927
2021-12-13 04:00:00,-11.2971,35.65051757011859,7.936392780021752
2021-12-13 04:15:00,-13.49376,42.58256791273543,6.185983421860174
2021-12-13 04:30:00,-23.84944,75.26222479729215,-3.64907015780512
2021-12-13 04:45:00,0.941425,-2.970876464176549,23.596175860892238
2021-12-13 05:00:00,27.92895,-88.13602806826208,44.708062709357165
2021-12-13 05:15:00,5.648552,-17.825265096505163,16.03140013748739
2021-12-13 05:30:00,-15.37661,48.52432084108852,0.28687503822424
2021-12-13 05:45:00,-2.510467,7.922338289711775,18.1361537210415
2021-12-13 06:00:00,36.40178,-114.8739320244657,53.9990193995787
2021-12-13 06:15:00,26.98752,-85.16513582547086,35.36223799763664
2021-12-13 06:30:00,-12.23853,38.62140981290981,-1.632555238048333
2021-12-13 06:45:00,-13.80757,43.572865326999164,6.095300046324452
2021-12-13 07:00:00,-19.14133,60.404734089318325,1.1334153836829763
2021-12-13 07:15:00,-9.726533,30.69424326710733,11.812357210704207
2021-12-13 07:30:00,-35.14104,110.89538589126767,-15.833533827011212
2021-12-13 07:45:00,-23.53256,74.26223931361764,1.7983925889026757
2021-12-13 08:00:00,4.393001,-13.863094009617383,26.972648704247305
2021-12-13 08:15:00,-4.079282,12.873083766140732,11.881778913725075
2021-12-13 08:30:00,-6.589059,20.79324460702729,11.380002410093475
2021-12-13 08:45:00,-5.020173,15.84227507426994,13.543726125237551
2021-12-13 09:00:00,-11.29575,35.646257344156204,6.8963102871409685
2021-12-13 09:15:00,-11.92274,37.62486406723457,7.756683460797719
2021-12-13 09:30:00,-13.49119,42.574457704792216,6.336835228611424
2021-12-13 09:45:00,0.3137347,-0.9900597883267283,20.513495431135247
2021-12-13 10:00:00,-15.37222,48.51046721740344,1.5556604540094217
2021-12-13 10:15:00,-6.901472,21.779133476350697,13.744108255068033
2021-12-13 10:30:00,-9.724774,30.688692350464493,8.913169566278054
2021-12-13 10:45:00,-13.80337,43.55961129067175,5.503719275574815
2021-12-13 11:00:00,-13.80293,43.5582227725803,6.470819949266449
2021-12-13 11:15:00,-21.33176,67.31712427804949,-1.0581143343390913
2021-12-13 11:30:00,-11.60699,36.628444550476736,10.451050069987737
2021-12-13 11:45:00,-20.07749,63.35899567224157,-0.3243001087738264
2021-12-13 12:00:00,-24.4691,77.21770007125622,-2.708332198016059
2021-12-13 12:15:00,-35.45106,111.87372311560739,-12.649444641359082
2021-12-13 12:30:00,-21.9623,69.30693381754746,3.4421298693339537
2021-12-13 12:45:00,-24.47155,77.22543159244722,-2.264066783108401
2021-12-13 13:00:00,-188.8678,596.014448161886,-166.06560397128277
2021-12-13 13:15:00,118.2885,-373.28573240858026,180.05395440914475
2021-12-13 13:30:00,26.98726,-85.16431533750773,15.95415434420341
2021-12-13 13:45:00,207.4273,-654.5830879758752,218.03333638408222
2021-12-13 14:00:00,184.5193,-582.2917869786036,152.35956830424655
2021-12-13 14:15:00,76.25545,-240.64107249137382,49.52510202181212
2021-12-13 14:30:00,54.91647,-173.3011638937329,53.84554163028767
2021-12-13 14:45:00,-3.765701,11.88350901242913,0.22088375065857946
2021-12-13 15:00:00,-27.92895,88.13602806826208,-10.034209856518096
2021-12-13 15:15:00,-25.10467,79.22338289711774,-1.4830418399264325
2021-12-13 15:30:00,-74.37259,234.69928800579137,-51.42033934323733
2021-12-13 15:45:00,-36.40178,114.8739320244657,-1.7726285816552831
2021-12-13 16:00:00,-38.91224,122.79624822411692,-13.282481700075685
2021-12-13 16:15:00,-45.81603,144.5826966662312,-19.59127210833483
2021-12-13 16:30:00,-61.50644,194.09728336435407,-33.64542730584261
2021-12-13 16:45:00,-48.32649,152.5050128658824,-16.74672156217544
2021-12-13 17:00:00,-58.99598,186.17496716470288,-30.539967714101756
2021-12-13 17:15:00,-64.01692,202.01966267846402,-33.032151153916296
2021-12-13 17:30:00,-78.4521,247.57309127676135,-46.2773272302707
2021-12-13 17:45:00,-53.34743,168.34970837964357,-17.751401282473957
2021-12-13 18:00:00,-48.95411,154.48560769440988,-19.308093790456148
2021-12-13 18:15:00,-33.5775,105.96128685332138,-4.972736631125567
2021-12-13 18:30:00,-50.20934,158.4467657942355,-25.248959203386583
2021-12-13 18:45:00,-36.71558,115.86419788150009,-7.81331683525514
2021-12-13 19:00:00,-31.38084,99.02923651070454,-5.67670852866954
2021-12-13 19:15:00,-25.73229,81.20397772564523,-1.292535623721296
2021-12-13 19:30:00,-26.98752,85.16513582547086,-3.8865182602611448
2021-12-13 19:45:00,-33.26279,104.96814928841604,-9.864288464390718
2021-12-13 20:00:00,-27.29824,86.14568205586514,-2.4124480522496476
2021-12-13 20:15:00,-25.10376,79.2205111892468,-1.6316152782233502
2021-12-13 20:30:00,-32.32019,101.99356484979074,-9.368155020694239
2021-12-13 20:45:00,-28.24126,89.12159189812317,-3.578871976301393
2021-12-13 21:00:00,-23.84806,75.2578698996417,-0.15241181072995857
2021-12-13 21:15:00,-26.35976,83.18409919573246,-3.7053362104160463
2021-12-13 21:30:00,-30.75103,97.04173064894917,-7.501312728514119
2021-12-13 21:45:00,-39.53637,124.76582957960089,-15.24588575464324
2021-12-13 22:00:00,-49.26642,155.47117152427097,-22.893738183957137
2021-12-13 22:15:00,-45.18836,142.60194405155696,-16.50957660192909
2021-12-13 22:30:00,-79.39353,250.54398351955257,-51.68128023922851
2021-12-13 22:45:00,-59.30979,187.1652645789666,-23.490634658009675
2021-12-13 23:00:00,-23.22182,73.28162996876466,7.83732438757179
2021-12-13 23:15:00,-22.90801,72.29133255450093,-0.40201022208394477
2021-12-13 23:30:00,-13.49376,42.58256791273543,8.937864236427961
2021-12-13 23:45:00,-11.92472,37.631112398646074,8.27564984219488
2021-12-14 00:00:00,-11.61091,36.64081498438233,8.217584504836356
2021-12-14 00:15:00,-6.903785,21.786432663499582,12.850333963348266
2021-12-14 00:30:00,-8.159018,25.747600230494005,10.479473766231724
2021-12-14 00:45:00,-5.96236,18.815556199323037,12.97363227312674
2021-12-14 01:00:00,-8.472827,26.737894489034815,9.942539326808417
2021-12-14 01:15:00,-18.20089,57.43696601223285,0.8094775776066356
2021-12-14 01:30:00,-17.25946,54.46607376944163,4.056538224352391
2021-12-14 01:45:00,-17.57327,55.456371183705365,3.5196015998881123
2021-12-14 02:00:00,-16.94565,53.475776355177885,4.221597141376208
2021-12-14 02:15:00,-15.06324,47.53541194491623,5.955256058400018
2021-12-14 02:30:00,-15.69073,49.515596529462144,4.881619463158943
2021-12-14 02:45:00,-15.69072,49.515564972232795,5.030349735069857
2021-12-14 03:00:00,-17.25954,54.466326227276426,3.461527364987912
2021-12-14 03:15:00,-19.45613,61.39815566928781,1.6367605605436637
2021-12-14 03:30:00,-26.67373,84.17490152566582,-5.060229609695231
2021-12-14 03:45:00,-37.34322,117.84485582448627,-14.019089265714921
2021-12-14 04:00:00,-31.69467,100.01959703942698,-5.841782705529464
2021-12-14 04:15:00,-35.77418,112.89340031039691,-11.260045342069315
2021-12-14 04:30:00,-40.1675,126.7575009956306,-14.686488042887987
2021-12-14 04:45:00,-26.98639,85.16156985855419,-0.4641252022185718
2021-12-14 05:00:00,-30.12553,95.06782595304412,-6.7272962836504
2021-12-14 05:15:00,-41.72929,131.68607751844047,-17.587054380247277
2021-12-14 05:30:00,-53.01628,167.3046907296852,-26.12385817426953
2021-12-14 05:45:00,-32.62506,102.95565010101468,-3.0575290540353244
2021-12-14 06:00:00,-35.13466,110.87525237894174,-10.400015288071327
