Date,RH,warnings
2022-02-17 10:30:00,65.83374,1.0
2022-02-17 10:45:00,60.26044,1.0
2022-02-17 11:00:00,59.99177,1.0
2022-02-17 11:15:00,58.62122,1.0
2022-02-17 11:30:00,59.85585,1.0
2022-02-17 11:45:00,69.32611,1.0
2022-02-17 12:00:00,68.76064,1.0
2022-02-17 12:15:00,66.7367,1.0
2022-02-17 12:30:00,64.97623,1.0
2022-02-17 12:45:00,67.19814,1.0
2022-02-17 13:00:00,65.37857,1.0
2022-02-17 13:15:00,63.42,1.0
2022-02-17 13:30:00,62.12787,1.0
2022-02-17 13:45:00,58.35741,1.0
2022-02-17 14:00:00,61.49278,1.0
2022-02-17 14:15:00,61.23399,0.0
2022-02-17 14:30:00,60.17837,0.0
2022-02-17 14:45:00,58.47968,0.0
2022-02-17 15:00:00,72.07379,0.0
2022-02-17 15:15:00,76.04939,0.0
2022-02-17 15:30:00,73.18101,0.0
2022-02-17 15:45:00,74.66907,0.0
2022-02-17 16:00:00,78.96896,0.0
2022-02-17 16:15:00,80.79765,0.0
2022-02-17 16:30:00,79.81906,0.0
2022-02-17 16:45:00,78.30879,1.0
2022-02-17 17:00:00,75.59724,1.0
2022-02-17 17:15:00,78.56314,1.0
2022-02-17 17:30:00,82.91829,1.0
2022-02-17 17:45:00,85.5138,1.0
2022-02-17 18:00:00,85.68719,1.0
2022-02-17 18:15:00,86.55927,1.0
2022-02-17 18:30:00,87.45708,1.0
2022-02-17 18:45:00,82.32043,1.0
2022-02-17 19:00:00,81.00737,1.0
2022-02-17 19:15:00,82.46812,0.0
2022-02-17 19:30:00,81.63266,0.0
2022-02-17 19:45:00,80.7658,0.0
2022-02-17 20:00:00,79.58685,0.0
2022-02-17 20:15:00,80.499,0.0
2022-02-17 20:30:00,82.25304,0.0
2022-02-17 20:45:00,83.2557,0.0
2022-02-17 21:00:00,82.11906,0.0
2022-02-17 21:15:00,81.12507,0.0
2022-02-17 21:30:00,81.18651,0.0
2022-02-17 21:45:00,80.41057,0.0
2022-02-17 22:00:00,80.30826,0.0
2022-02-17 22:15:00,83.88564,0.0
2022-02-17 22:30:00,86.93743,0.0
2022-02-17 22:45:00,88.75974,0.0
2022-02-17 23:00:00,91.13973,0.0
2022-02-17 23:15:00,90.91286,0.0
2022-02-17 23:30:00,89.74968,0.0
2022-02-17 23:45:00,89.69548,0.0
2022-02-18 00:00:00,90.14809,0.0
2022-02-18 00:15:00,88.12353,0.0
2022-02-18 00:30:00,89.15118,0.0
2022-02-18 00:45:00,87.26029,0.0
2022-02-18 01:00:00,87.26252,0.0
2022-02-18 01:15:00,89.76585,0.0
2022-02-18 01:30:00,89.15691,0.0
2022-02-18 01:45:00,89.10385,0.0
2022-02-18 02:00:00,89.44147,0.0
2022-02-18 02:15:00,88.97486,0.0
2022-02-18 02:30:00,89.09155,0.0
2022-02-18 02:45:00,88.94387,0.0
2022-02-18 03:00:00,89.55062,0.0
2022-02-18 03:15:00,88.89124,0.0
2022-02-18 03:30:00,89.3358,0.0
2022-02-18 03:45:00,93.0134,0.0
2022-02-18 04:00:00,94.20158,0.0
2022-02-18 04:15:00,94.5993,0.0
2022-02-18 04:30:00,96.34161,0.0
2022-02-18 04:45:00,96.78484,0.0
2022-02-18 05:00:00,97.25696,0.0
2022-02-18 05:15:00,98.40824,0.0
2022-02-18 05:30:00,97.95403,0.0
2022-02-18 05:45:00,97.27814,0.0
2022-02-18 06:00:00,95.95068,0.0
2022-02-18 06:15:00,94.91141,0.0
2022-02-18 06:30:00,92.7129,0.0
2022-02-18 06:45:00,92.14084,0.0
2022-02-18 07:00:00,89.25137,0.0
2022-02-18 07:15:00,89.06589,0.0
2022-02-18 07:30:00,87.17466,0.0
2022-02-18 07:45:00,85.09729,0.0
2022-02-18 08:00:00,84.33815,0.0
2022-02-18 08:15:00,80.77731,0.0
2022-02-18 08:30:00,84.83843,0.0
2022-02-18 08:45:00,81.97726,0.0
2022-02-18 09:00:00,79.51312,0.0
2022-02-18 09:15:00,75.15965,0.0
2022-02-18 09:30:00,76.32097,0.0
2022-02-18 09:45:00,74.30797,0.0
2022-02-18 10:00:00,75.66974,0.0
2022-02-18 10:15:00,70.86366,0.0
2022-02-18 10:30:00,68.95513,0.0
2022-02-18 10:45:00,71.82303,1.0
2022-02-18 11:00:00,74.36698,1.0
2022-02-18 11:15:00,67.2784,1.0
2022-02-18 11:30:00,67.69268,1.0
2022-02-18 11:45:00,68.98985,0.0
2022-02-18 12:00:00,67.09552,0.0
2022-02-18 12:15:00,66.78751,0.0
2022-02-18 12:30:00,64.52271,0.0
2022-02-18 12:45:00,58.33659,0.0
2022-02-18 13:00:00,60.02372,0.0
2022-02-18 13:15:00,64.05968,0.0
2022-02-18 13:30:00,65.69295,0.0
2022-02-18 13:45:00,65.19807,0.0
2022-02-18 14:00:00,70.13893,0.0
2022-02-18 14:15:00,70.82666,0.0
2022-02-18 14:30:00,72.8913,1.0
2022-02-18 14:45:00,90.1113,1.0
2022-02-18 15:00:00,84.52678,1.0
2022-02-18 15:15:00,76.10043,1.0
2022-02-18 15:30:00,83.2998,1.0
2022-02-18 15:45:00,83.69231,1.0
2022-02-18 16:00:00,79.06572,1.0
2022-02-18 16:15:00,79.65961,1.0
2022-02-18 16:30:00,79.47131,1.0
2022-02-18 16:45:00,88.27592,1.0
2022-02-18 17:00:00,93.89152,1.0
2022-02-18 17:15:00,95.3803,1.0
2022-02-18 17:30:00,97.25451,1.0
2022-02-18 17:45:00,98.80814,1.0
2022-02-18 18:00:00,99.72018,1.0
2022-02-18 18:15:00,98.22329,1.0
2022-02-18 18:30:00,95.55642,1.0
2022-02-18 18:45:00,97.97156,1.0
2022-02-18 19:00:00,99.60685,0.0
2022-02-18 19:15:00,99.62202,0.0
2022-02-18 19:30:00,98.59155,0.0
2022-02-18 19:45:00,98.23811,1.0
2022-02-18 20:00:00,96.59149,1.0
2022-02-18 20:15:00,93.59646,1.0
2022-02-18 20:30:00,90.0083,1.0
2022-02-18 20:45:00,89.16019,1.0
2022-02-18 21:00:00,85.64639,1.0
2022-02-18 21:15:00,79.72232,0.0
2022-02-18 21:30:00,79.64751,0.0
2022-02-18 21:45:00,79.64751,0.0
2022-02-18 22:00:00,79.64751,0.0
2022-02-18 22:15:00,79.64751,0.0
2022-02-18 22:30:00,84.9,0.0
2022-02-18 22:45:00,84.9,0.0
2022-02-18 23:00:00,84.9,0.0
2022-02-18 23:15:00,69.6167,0.0
2022-02-18 23:30:00,69.6167,0.0
2022-02-18 23:45:00,69.6167,0.0
2022-02-19 00:00:00,99.91297,1.0
2022-02-19 00:15:00,99.91297,1.0
2022-02-19 00:30:00,0.0,0.0
2022-02-19 00:45:00,99.78416,1.0
2022-02-19 01:00:00,99.78285,1.0
2022-02-19 01:15:00,99.78852,1.0
2022-02-19 01:30:00,99.77852,1.0
2022-02-19 01:45:00,99.80701,0.0
2022-02-19 02:00:00,99.8424,0.0
2022-02-19 02:15:00,99.8065,0.0
2022-02-19 02:30:00,99.79839,0.0
2022-02-19 02:45:00,99.78754,0.0
2022-02-19 03:00:00,99.77738,0.0
2022-02-19 03:15:00,99.8244,0.0
2022-02-19 03:30:00,99.77629,0.0
2022-02-19 03:45:00,99.77497,0.0
2022-02-19 04:00:00,99.80457,0.0
2022-02-19 04:15:00,99.79878,0.0
2022-02-19 04:30:00,99.8037,0.0
2022-02-19 04:45:00,99.95145,0.0
2022-02-19 05:00:00,99.78573,0.0
2022-02-19 05:15:00,99.77869,0.0
2022-02-19 05:30:00,99.9144,0.0
2022-02-19 05:45:00,99.61445,0.0
2022-02-19 06:00:00,96.59492,0.0
2022-02-19 06:15:00,98.58194,0.0
2022-02-19 06:30:00,99.79769,1.0
2022-02-19 06:45:00,99.80613,1.0
2022-02-19 07:00:00,99.83477,1.0
2022-02-19 07:15:00,99.78384,1.0
2022-02-19 07:30:00,99.78307,1.0
2022-02-19 07:45:00,99.7816,1.0
2022-02-19 08:00:00,99.82735,1.0
2022-02-19 08:15:00,99.74907,1.0
2022-02-19 08:30:00,93.08849,1.0
2022-02-19 08:45:00,92.924,1.0
2022-02-19 09:00:00,92.93274,1.0
2022-02-19 09:15:00,89.7429,1.0
2022-02-19 09:30:00,90.19003,0.0
2022-02-19 09:45:00,87.65209,0.0
2022-02-19 10:00:00,85.5493,0.0
2022-02-19 10:15:00,78.58509,0.0
2022-02-19 10:30:00,76.56912,0.0
2022-02-19 10:45:00,79.40197,0.0
2022-02-19 11:00:00,74.74905,0.0
2022-02-19 11:15:00,74.68445,0.0
2022-02-19 11:30:00,71.95447,0.0
2022-02-19 11:45:00,70.66335,0.0
2022-02-19 12:00:00,68.65421,0.0
2022-02-19 12:15:00,70.41253,0.0
2022-02-19 12:30:00,67.76737,0.0
2022-02-19 12:45:00,69.48627,0.0
2022-02-19 13:00:00,70.4163,0.0
2022-02-19 13:15:00,67.52699,0.0
2022-02-19 13:30:00,65.0457,0.0
2022-02-19 13:45:00,62.70992,0.0
2022-02-19 14:00:00,63.29268,0.0
2022-02-19 14:15:00,64.71983,0.0
2022-02-19 14:30:00,64.85746,0.0
2022-02-19 14:45:00,65.83941,0.0
2022-02-19 15:00:00,66.30485,0.0
2022-02-19 15:15:00,63.70946,0.0
2022-02-19 15:30:00,60.96486,0.0
2022-02-19 15:45:00,50.2058,0.0
2022-02-19 16:00:00,51.69329,0.0
2022-02-19 16:15:00,54.683,0.0
2022-02-19 16:30:00,59.24417,0.0
2022-02-19 16:45:00,60.28037,0.0
2022-02-19 17:00:00,61.64952,0.0
2022-02-19 17:15:00,65.56409,0.0
2022-02-19 17:30:00,73.12386,0.0
2022-02-19 17:45:00,75.17847,0.0
2022-02-19 18:00:00,77.36441,0.0
2022-02-19 18:15:00,77.69001,0.0
2022-02-19 18:30:00,75.65946,0.0
2022-02-19 18:45:00,79.52473,0.0
2022-02-19 19:00:00,82.71165,0.0
2022-02-19 19:15:00,83.88965,0.0
2022-02-19 19:30:00,83.55859,0.0
2022-02-19 19:45:00,83.75481,0.0
2022-02-19 20:00:00,85.36455,0.0
2022-02-19 20:15:00,84.8092,0.0
2022-02-19 20:30:00,84.2338,0.0
2022-02-19 20:45:00,82.46375,0.0
2022-02-19 21:00:00,82.74178,0.0
2022-02-19 21:15:00,84.59723,0.0
2022-02-19 21:30:00,87.00549,0.0
2022-02-19 21:45:00,88.83614,0.0
2022-02-19 22:00:00,89.35041,0.0
2022-02-19 22:15:00,88.70605,0.0
2022-02-19 22:30:00,87.67654,0.0
2022-02-19 22:45:00,86.89854,0.0
2022-02-19 23:00:00,87.48579,0.0
2022-02-19 23:15:00,88.011,0.0
2022-02-19 23:30:00,89.35217,0.0
2022-02-19 23:45:00,85.79568,0.0
2022-02-20 00:00:00,86.26683,0.0
2022-02-20 00:15:00,78.03963,0.0
2022-02-20 00:30:00,76.03061,0.0
2022-02-20 00:45:00,74.50279,0.0
2022-02-20 01:00:00,84.01894,0.0
2022-02-20 01:15:00,81.38495,0.0
2022-02-20 01:30:00,81.83811,0.0
2022-02-20 01:45:00,84.67005,0.0
2022-02-20 02:00:00,86.28531,0.0
2022-02-20 02:15:00,89.47426,0.0
2022-02-20 02:30:00,91.49837,0.0
2022-02-20 02:45:00,92.07964,0.0
2022-02-20 03:00:00,92.28121,0.0
2022-02-20 03:15:00,92.84968,0.0
2022-02-20 03:30:00,90.73246,0.0
2022-02-20 03:45:00,91.18714,0.0
2022-02-20 04:00:00,90.95914,0.0
2022-02-20 04:15:00,90.38316,0.0
2022-02-20 04:30:00,87.48778,0.0
2022-02-20 04:45:00,82.65794,0.0
2022-02-20 05:00:00,75.76319,0.0
2022-02-20 05:15:00,70.3679,0.0
2022-02-20 05:30:00,65.75131,0.0
2022-02-20 05:45:00,59.8266,0.0
2022-02-20 06:00:00,57.96181,0.0
2022-02-20 06:15:00,58.48989,0.0
2022-02-20 06:30:00,57.88335,0.0
2022-02-20 06:45:00,55.8594,0.0
2022-02-20 07:00:00,55.45556,0.0
2022-02-20 07:15:00,53.24977,0.0
2022-02-20 07:30:00,50.09553,0.0
2022-02-20 07:45:00,50.18349,0.0
2022-02-20 08:00:00,49.40846,0.0
2022-02-20 08:15:00,48.5774,0.0
2022-02-20 08:30:00,49.88744,0.0
2022-02-20 08:45:00,50.03621,0.0
2022-02-20 09:00:00,48.91228,0.0
2022-02-20 09:15:00,47.47055,0.0
2022-02-20 09:30:00,46.29837,0.0
2022-02-20 09:45:00,44.79001,0.0
2022-02-20 10:00:00,44.80325,0.0
2022-02-20 10:15:00,44.73075,0.0
2022-02-20 10:30:00,42.96979,0.0
2022-02-20 10:45:00,43.3656,0.0
2022-02-20 11:00:00,43.64961,0.0
2022-02-20 11:15:00,42.33966,0.0
2022-02-20 11:30:00,43.86692,0.0
2022-02-20 11:45:00,45.39896,0.0
2022-02-20 12:00:00,45.58583,0.0
2022-02-20 12:15:00,44.34156,0.0
2022-02-20 12:30:00,42.90161,0.0
2022-02-20 12:45:00,37.04346,0.0
2022-02-20 13:00:00,35.80829,0.0
2022-02-20 13:15:00,40.26818,0.0
2022-02-20 13:30:00,42.65261,0.0
2022-02-20 13:45:00,44.67498,0.0
2022-02-20 14:00:00,45.33999,0.0
2022-02-20 14:15:00,40.27072,0.0
2022-02-20 14:30:00,39.99534,0.0
2022-02-20 14:45:00,43.55212,0.0
2022-02-20 15:00:00,42.18854,0.0
2022-02-20 15:15:00,40.49478,0.0
2022-02-20 15:30:00,41.75625,0.0
2022-02-20 15:45:00,43.4937,0.0
2022-02-20 16:00:00,47.07047,0.0
2022-02-20 16:15:00,48.95977,0.0
2022-02-20 16:30:00,50.00043,0.0
2022-02-20 16:45:00,50.08075,0.0
2022-02-20 17:00:00,49.26163,0.0
2022-02-20 17:15:00,50.52155,0.0
2022-02-20 17:30:00,51.63308,0.0
2022-02-20 17:45:00,53.34158,0.0
2022-02-20 18:00:00,54.42396,0.0
2022-02-20 18:15:00,55.92487,0.0
2022-02-20 18:30:00,57.99421,0.0
2022-02-20 18:45:00,59.69298,0.0
2022-02-20 19:00:00,60.83275,0.0
2022-02-20 19:15:00,61.12717,0.0
2022-02-20 19:30:00,62.30757,0.0
2022-02-20 19:45:00,62.93604,0.0
2022-02-20 20:00:00,64.86957,0.0
2022-02-20 20:15:00,66.42115,0.0
2022-02-20 20:30:00,68.29579,0.0
2022-02-20 20:45:00,70.11151,0.0
2022-02-20 21:00:00,70.83239,0.0
2022-02-20 21:15:00,73.2146,0.0
2022-02-20 21:30:00,73.2374,0.0
2022-02-20 21:45:00,73.6938,0.0
2022-02-20 22:00:00,74.38888,0.0
2022-02-20 22:15:00,74.1,0.0
2022-02-20 22:30:00,73.64876,0.0
2022-02-20 22:45:00,73.21394,0.0
2022-02-20 23:00:00,72.52731,0.0
2022-02-20 23:15:00,72.45782,0.0
2022-02-20 23:30:00,75.71304,0.0
2022-02-20 23:45:00,76.43015,0.0
2022-02-21 00:00:00,78.32586,0.0
2022-02-21 00:15:00,79.01736,0.0
2022-02-21 00:30:00,78.03347,0.0
2022-02-21 00:45:00,76.87957,0.0
2022-02-21 01:00:00,74.72932,0.0
2022-02-21 01:15:00,74.65224,0.0
2022-02-21 01:30:00,75.44503,0.0
2022-02-21 01:45:00,74.30399,0.0
2022-02-21 02:00:00,77.33363,0.0
2022-02-21 02:15:00,79.34305,0.0
2022-02-21 02:30:00,78.44627,0.0
2022-02-21 02:45:00,80.20384,0.0
2022-02-21 03:00:00,78.11702,0.0
2022-02-21 03:15:00,74.20889,0.0
2022-02-21 03:30:00,63.07462,0.0
2022-02-21 03:45:00,68.95537,0.0
2022-02-21 04:00:00,69.74279,0.0
2022-02-21 04:15:00,72.87592,0.0
2022-02-21 04:30:00,73.106,0.0
2022-02-21 04:45:00,72.65971,0.0
2022-02-21 05:00:00,71.68119,0.0
2022-02-21 05:15:00,64.13287,0.0
2022-02-21 05:30:00,61.66845,0.0
2022-02-21 05:45:00,58.9986,0.0
2022-02-21 06:00:00,60.23417,0.0
2022-02-21 06:15:00,58.80065,0.0
2022-02-21 06:30:00,55.95442,0.0
2022-02-21 06:45:00,55.79823,0.0
2022-02-21 07:00:00,53.50439,0.0
2022-02-21 07:15:00,49.40555,0.0
2022-02-21 07:30:00,50.65131,0.0
2022-02-21 07:45:00,48.6736,0.0
2022-02-21 08:00:00,48.80607,0.0
2022-02-21 08:15:00,47.25291,0.0
2022-02-21 08:30:00,43.04253,0.0
2022-02-21 08:45:00,45.18719,0.0
2022-02-21 09:00:00,45.79674,0.0
2022-02-21 09:15:00,43.8368,0.0
2022-02-21 09:30:00,40.8289,0.0
2022-02-21 09:45:00,41.41922,0.0
2022-02-21 10:00:00,40.73902,0.0
2022-02-21 10:15:00,41.714,0.0
2022-02-21 10:30:00,42.57271,0.0
2022-02-21 10:45:00,43.40776,0.0
2022-02-21 11:00:00,43.60613,0.0
2022-02-21 11:15:00,44.92517,0.0
2022-02-21 11:30:00,46.0109,0.0
2022-02-21 11:45:00,45.04202,0.0
2022-02-21 12:00:00,41.9983,0.0
2022-02-21 12:15:00,38.02166,0.0
2022-02-21 12:30:00,32.35611,0.0
2022-02-21 12:45:00,28.22489,0.0
2022-02-21 13:00:00,28.21621,0.0
2022-02-21 13:15:00,27.0617,0.0
2022-02-21 13:30:00,28.12511,0.0
2022-02-21 13:45:00,33.11514,0.0
2022-02-21 14:00:00,34.88269,0.0
2022-02-21 14:15:00,30.781,0.0
2022-02-21 14:30:00,32.04119,0.0
2022-02-21 14:45:00,31.58313,0.0
2022-02-21 15:00:00,30.50854,0.0
2022-02-21 15:15:00,32.12004,0.0
2022-02-21 15:30:00,33.55917,0.0
2022-02-21 15:45:00,33.74474,0.0
2022-02-21 16:00:00,33.474,0.0
2022-02-21 16:15:00,34.12417,0.0
2022-02-21 16:30:00,35.89294,0.0
2022-02-21 16:45:00,37.56824,0.0
2022-02-21 17:00:00,38.81083,0.0
2022-02-21 17:15:00,40.18503,0.0
2022-02-21 17:30:00,40.6439,0.0
2022-02-21 17:45:00,41.75149,0.0
2022-02-21 18:00:00,42.35357,0.0
2022-02-21 18:15:00,43.3117,0.0
2022-02-21 18:30:00,44.1621,0.0
2022-02-21 18:45:00,44.82388,0.0
2022-02-21 19:00:00,46.12363,0.0
2022-02-21 19:15:00,47.62606,0.0
2022-02-21 19:30:00,49.12022,0.0
2022-02-21 19:45:00,50.28523,0.0
2022-02-21 20:00:00,50.63141,0.0
2022-02-21 20:15:00,51.15799,0.0
2022-02-21 20:30:00,52.07042,0.0
2022-02-21 20:45:00,52.71552,0.0
2022-02-21 21:00:00,52.76749,0.0
2022-02-21 21:15:00,52.75463,0.0
2022-02-21 21:30:00,53.20417,0.0
2022-02-21 21:45:00,53.60438,0.0
2022-02-21 22:00:00,55.16009,0.0
2022-02-21 22:15:00,54.76489,0.0
2022-02-21 22:30:00,54.18369,0.0
2022-02-21 22:45:00,51.78325,0.0
2022-02-21 23:00:00,52.1931,0.0
2022-02-21 23:15:00,53.16529,0.0
2022-02-21 23:30:00,51.723,0.0
2022-02-21 23:45:00,50.54259,0.0
2022-02-22 00:00:00,50.59981,0.0
2022-02-22 00:15:00,49.29513,0.0
2022-02-22 00:30:00,47.40161,0.0
2022-02-22 00:45:00,45.49382,0.0
2022-02-22 01:00:00,44.49909,0.0
2022-02-22 01:15:00,44.3779,0.0
2022-02-22 01:30:00,44.22762,0.0
2022-02-22 01:45:00,42.71904,0.0
2022-02-22 02:00:00,59.65616,0.0
2022-02-22 02:15:00,63.81108,0.0
2022-02-22 02:30:00,64.54751,0.0
2022-02-22 02:45:00,64.01669,0.0
2022-02-22 03:00:00,63.66017,0.0
2022-02-22 03:15:00,64.61107,0.0
2022-02-22 03:30:00,66.82326,0.0
2022-02-22 03:45:00,69.39591,0.0
2022-02-22 04:00:00,70.37064,0.0
2022-02-22 04:15:00,72.47539,0.0
2022-02-22 04:30:00,72.29028,0.0
2022-02-22 04:45:00,71.73412,0.0
2022-02-22 05:00:00,70.92249,0.0
2022-02-22 05:15:00,71.84034,0.0
2022-02-22 05:30:00,69.50906,0.0
2022-02-22 05:45:00,70.30574,0.0
2022-02-22 06:00:00,69.04212,0.0
2022-02-22 06:15:00,69.51737,0.0
2022-02-22 06:30:00,70.39766,0.0
2022-02-22 06:45:00,69.51796,0.0
2022-02-22 07:00:00,68.36005,0.0
2022-02-22 07:15:00,68.14426,0.0
2022-02-22 07:30:00,66.00453,0.0
2022-02-22 07:45:00,61.4429,0.0
2022-02-22 08:00:00,61.96728,0.0
2022-02-22 08:15:00,60.75174,0.0
2022-02-22 08:30:00,55.26598,0.0
2022-02-22 08:45:00,52.52958,0.0
2022-02-22 09:00:00,52.6552,0.0
2022-02-22 09:15:00,50.90726,0.0
2022-02-22 09:30:00,50.48263,0.0
2022-02-22 09:45:00,52.67325,0.0
2022-02-22 10:00:00,50.67284,0.0
2022-02-22 10:15:00,49.82028,0.0
2022-02-22 10:30:00,46.35944,0.0
2022-02-22 10:45:00,41.52889,0.0
2022-02-22 11:00:00,41.61372,0.0
2022-02-22 11:15:00,43.43504,0.0
2022-02-22 11:30:00,42.20703,0.0
2022-02-22 11:45:00,41.81445,0.0
2022-02-22 12:00:00,38.29539,0.0
2022-02-22 12:15:00,38.87186,0.0
2022-02-22 12:30:00,37.2385,0.0
2022-02-22 12:45:00,38.47706,0.0
2022-02-22 13:00:00,37.12955,0.0
2022-02-22 13:15:00,35.83677,0.0
2022-02-22 13:30:00,35.23328,0.0
2022-02-22 13:45:00,36.21723,0.0
2022-02-22 14:00:00,37.00968,0.0
2022-02-22 14:15:00,38.37096,0.0
2022-02-22 14:30:00,37.63619,0.0
2022-02-22 14:45:00,35.93685,0.0
2022-02-22 15:00:00,37.29822,0.0
2022-02-22 15:15:00,38.21062,0.0
2022-02-22 15:30:00,37.81992,0.0
2022-02-22 15:45:00,36.12774,0.0
2022-02-22 16:00:00,35.74144,0.0
2022-02-22 16:15:00,36.52399,0.0
2022-02-22 16:30:00,36.33288,0.0
2022-02-22 16:45:00,49.50574,0.0
2022-02-22 17:00:00,53.21309,0.0
2022-02-22 17:15:00,56.26558,0.0
2022-02-22 17:30:00,59.31623,0.0
2022-02-22 17:45:00,58.52455,0.0
2022-02-22 18:00:00,58.71819,0.0
2022-02-22 18:15:00,58.32504,0.0
2022-02-22 18:30:00,58.97208,0.0
2022-02-22 18:45:00,59.23425,0.0
2022-02-22 19:00:00,54.41241,0.0
2022-02-22 19:15:00,52.07867,0.0
2022-02-22 19:30:00,51.43641,0.0
2022-02-22 19:45:00,51.90452,0.0
2022-02-22 20:00:00,54.53562,0.0
2022-02-22 20:15:00,52.86387,0.0
2022-02-22 20:30:00,52.72088,0.0
2022-02-22 20:45:00,50.04868,0.0
2022-02-22 21:00:00,57.93816,0.0
2022-02-22 21:15:00,67.96224,0.0
2022-02-22 21:30:00,72.97386,0.0
2022-02-22 21:45:00,79.33781,0.0
2022-02-22 22:00:00,82.99083,0.0
2022-02-22 22:15:00,84.31485,0.0
2022-02-22 22:30:00,86.13328,0.0
2022-02-22 22:45:00,87.43264,0.0
2022-02-22 23:00:00,88.33817,0.0
2022-02-22 23:15:00,88.90611,0.0
2022-02-22 23:30:00,89.55325,0.0
2022-02-22 23:45:00,90.01356,0.0
2022-02-23 00:00:00,89.48602,0.0
2022-02-23 00:15:00,89.09742,0.0
2022-02-23 00:30:00,89.32099,0.0
2022-02-23 00:45:00,88.72456,0.0
2022-02-23 01:00:00,88.34026,0.0
2022-02-23 01:15:00,88.39109,0.0
2022-02-23 01:30:00,88.31035,0.0
2022-02-23 01:45:00,87.27097,0.0
2022-02-23 02:00:00,86.28806,0.0
2022-02-23 02:15:00,87.39574,0.0
2022-02-23 02:30:00,87.79465,0.0
2022-02-23 02:45:00,86.78625,0.0
2022-02-23 03:00:00,84.55191,0.0
2022-02-23 03:15:00,86.04717,0.0
2022-02-23 03:30:00,86.30512,0.0
2022-02-23 03:45:00,86.80692,0.0
2022-02-23 04:00:00,86.61028,0.0
2022-02-23 04:15:00,85.44695,0.0
2022-02-23 04:30:00,85.31572,0.0
2022-02-23 04:45:00,86.05554,0.0
2022-02-23 05:00:00,85.18564,0.0
2022-02-23 05:15:00,82.8915,0.0
2022-02-23 05:30:00,82.75708,0.0
2022-02-23 05:45:00,83.92951,0.0
2022-02-23 06:00:00,84.03763,0.0
2022-02-23 06:15:00,83.32057,0.0
2022-02-23 06:30:00,82.60526,0.0
2022-02-23 06:45:00,81.82972,0.0
2022-02-23 07:00:00,77.67946,0.0
2022-02-23 07:15:00,75.22373,0.0
2022-02-23 07:30:00,75.84745,0.0
2022-02-23 07:45:00,74.49133,0.0
2022-02-23 08:00:00,77.027,0.0
2022-02-23 08:15:00,77.49641,0.0
2022-02-23 08:30:00,75.79916,0.0
2022-02-23 08:45:00,72.73643,0.0
2022-02-23 09:00:00,66.74098,0.0
2022-02-23 09:15:00,67.97526,0.0
2022-02-23 09:30:00,69.82703,0.0
2022-02-23 09:45:00,69.98812,0.0
2022-02-23 10:00:00,66.02274,0.0
2022-02-23 10:15:00,63.81075,0.0
2022-02-23 10:30:00,65.41621,0.0
2022-02-23 10:45:00,62.85132,0.0
2022-02-23 11:00:00,60.64726,0.0
2022-02-23 11:15:00,62.20692,0.0
2022-02-23 11:30:00,62.12553,0.0
2022-02-23 11:45:00,59.99424,0.0
2022-02-23 12:00:00,61.00582,0.0
2022-02-23 12:15:00,57.52063,0.0
2022-02-23 12:30:00,59.31621,0.0
2022-02-23 12:45:00,60.61988,0.0
2022-02-23 13:00:00,59.01582,0.0
2022-02-23 13:15:00,62.18319,0.0
2022-02-23 13:30:00,55.22306,0.0
2022-02-23 13:45:00,53.08595,0.0
2022-02-23 14:00:00,51.53249,1.0
2022-02-23 14:15:00,56.86825,1.0
2022-02-23 14:30:00,59.84416,1.0
2022-02-23 14:45:00,58.79511,1.0
2022-02-23 15:00:00,55.78804,1.0
2022-02-23 15:15:00,54.09147,1.0
2022-02-23 15:30:00,53.11476,0.0
2022-02-23 15:45:00,56.19376,0.0
2022-02-23 16:00:00,57.60934,0.0
2022-02-23 16:15:00,55.72247,0.0
2022-02-23 16:30:00,59.31886,0.0
2022-02-23 16:45:00,58.27682,0.0
2022-02-23 17:00:00,56.52468,0.0
2022-02-23 17:15:00,55.6791,0.0
2022-02-23 17:30:00,56.25359,0.0
2022-02-23 17:45:00,57.22248,0.0
2022-02-23 18:00:00,58.6541,0.0
2022-02-23 18:15:00,59.81908,0.0
2022-02-23 18:30:00,61.12144,0.0
2022-02-23 18:45:00,62.15224,0.0
2022-02-23 19:00:00,62.87967,0.0
2022-02-23 19:15:00,61.12459,0.0
2022-02-23 19:30:00,61.81334,0.0
2022-02-23 19:45:00,56.90882,0.0
2022-02-23 20:00:00,56.58801,0.0
2022-02-23 20:15:00,57.49599,0.0
2022-02-23 20:30:00,59.11236,0.0
2022-02-23 20:45:00,60.66978,0.0
2022-02-23 21:00:00,61.18541,0.0
2022-02-23 21:15:00,61.16798,0.0
2022-02-23 21:30:00,63.53525,0.0
2022-02-23 21:45:00,64.6995,0.0
2022-02-23 22:00:00,66.32813,0.0
2022-02-23 22:15:00,64.44825,0.0
2022-02-23 22:30:00,63.03968,0.0
2022-02-23 22:45:00,62.28295,0.0
2022-02-23 23:00:00,62.89096,0.0
2022-02-23 23:15:00,65.42043,0.0
2022-02-23 23:30:00,67.63612,0.0
2022-02-23 23:45:00,67.94981,0.0
2022-02-24 00:00:00,70.27288,0.0
2022-02-24 00:15:00,74.5975,0.0
2022-02-24 00:30:00,77.8895,0.0
2022-02-24 00:45:00,79.74139,0.0
2022-02-24 01:00:00,80.42119,0.0
2022-02-24 01:15:00,81.56274,0.0
