,Efield,Lightning_Warnings,Sk Learn Probability,SK Learn Prediction,Our Model Heart Disease Probabilities,Our Model Lightning Warning Probabilities,error
3613,-45.1655,0.0,0.10418294127671511,0,0.020716766712163787,0.18974699057580552,0.3924365619273877
3614,-35.7576,0.0,0.10528466163425808,0,0.029930046232284218,0.2046345482461852,0.39235877855451434
3615,-38.58369,0.0,0.10495263409482229,0,0.026808386997632345,0.20007320382427693,0.3922809355956521
3616,-40.15377,0.0,0.10476857049153043,0,0.025213333527186924,0.19757221505348457,0.39220307882984656
3617,-41.72239,0.0,0.1045849627367609,0,0.02371222652308183,0.1950971574241024,0.39212520842094123
3618,-28.8606,0.0,0.10609885935865192,0,0.039096126200751265,0.2160888532435589,0.3920478486205655
3619,-32.93873,0.0,0.10561676382282241,0,0.03339337639125382,0.20926073103708862,0.3919703826181428
3620,-52.38827,0.0,0.10334403763344097,0,0.015587138629320596,0.1788904835014966,0.39189225852269644
3621,-37.95863,0.0,0.10502599053070955,0,0.02747034175793935,0.2010754500017226,0.39181469594464713
3622,-31.05984,0.0,0.10583863607590734,0,0.03591350874468296,0.21238672737717762,0.39173742692107333
3623,-29.17748,0.0,0.10606133005119388,0,0.038621400145322206,0.2155525590063085,0.39166026927236686
3624,-36.39325,0.0,0.10520990062333238,0,0.02919855658935067,0.20360191131712893,0.3915828915743742
3625,-112.001,0.0,0.09664582779870806,0,0.0014470196010428356,0.10716711365953534,0.391502929548343
3626,57.4169,0.0,0.11676086149730276,0,0.5643745825472332,0.3951222884332924,0.39142922024601734
3627,-30.74774,0.0,0.10587553076436011,0,0.036349491909213015,0.21290927253847916,0.3913521753358522
3628,-22.27662,0.0,0.10688127668880976,0,0.05031856028893479,0.22745001714648905,0.39127548301917264
3629,-43.29849,0.0,0.10440076572901566,0,0.0222919051211091,0.19263402824325185,0.39119806890518605
3630,-37.65066,0.0,0.10506215023075231,0,0.02780230467560366,0.2015706411583545,0.3911209008897115
3631,-40.7882,0.0,0.10469427588970712,0,0.024595371623622374,0.19656833550873584,0.39104366221321424
3632,-26.04226,0.0,0.10643316132621033,0,0.04357157483093271,0.2209011525618559,0.3909670011836278
3633,-21.33539,0.0,0.10699354327122818,0,0.052153675374958464,0.22910815504045973,0.3908905549718966
3634,-21.02389,0.0,0.10703072074197093,0,0.05277481541836181,0.2296587830805938,0.3908141622746345
3635,-17.57215,0.0,0.10744344685889412,0,0.060140572221355576,0.23582235378223634,0.39073793874333557
3636,-19.76978,0.0,0.10718051360602286,0,0.055346877181006095,0.23188501823975494,0.3906616761430309
3637,-16.94558,0.0,0.10751851607870061,0,0.06157699429427661,0.2369533650673123,0.3905855595503171
3638,-18.8285,0.0,0.10729306272442463,0,0.05735440808479004,0.23356580246174558,0.3905094153816335
3639,-21.96581,0.0,0.10691833753254597,0,0.05091768105276965,0.2279966242191266,0.39043319775514257
3640,-20.39699,0.0,0.10710557561507368,0,0.05404610392442901,0.23076974633045094,0.3903570795824187
3641,-21.96573,0.0,0.10691834707316579,0,0.050917836127258795,0.22799676503048813,0.39028094564119276
3642,-20.08369,0.0,0.10714300240422635,0,0.054692214803831476,0.23132637010230445,0.39020492255647105
3643,-26.98752,0.0,0.10632093449219907,0,0.04201853914278552,0.21927861653836866,0.3901286886467101
3644,-25.10467,0.0,0.10654458060374077,0,0.0451660346745236,0.22251900263603758,0.39005256523143794
3645,-36.71558,0.0,0.10517200817183871,0,0.028834282613703455,0.20307975841751558,0.38997606254406764
3646,-25.10467,0.0,0.10654458060374077,0,0.0451660346745236,0.22251900263603758,0.3899000227243352
3647,-26.0461,0.0,0.10643270520777276,0,0.04356515632907561,0.220894543845484,0.3898239902705398
3648,-24.16325,0.0,0.10665655836975821,0,0.0468228422933324,0.22415195331446328,0.3897480681517898
3649,-30.12561,0.0,0.10594910926584411,0,0.03723380846539003,0.21395369328521469,0.38967197075795923
3650,-28.24276,0.0,0.10617206616312454,0,0.04003787215560746,0.21713727570002164,0.3895959833625385
3651,-28.87037,0.0,0.1060977020854387,0,0.03908140622687025,0.21607230386380566,0.38952001480089204
3652,-30.43941,0.0,0.10591199091807749,0,0.03678520732299628,0.2134264259723598,0.3894440309656032
3653,-35.14654,0.0,0.1053565747138475,0,0.030649963333729154,0.2056309000941464,0.3893679187643521
3654,-30.12561,0.0,0.10594910926584411,0,0.03723380846539003,0.21395369328521469,0.38929202947896385
3655,-30.12561,0.0,0.10594910926584411,0,0.03723380846539003,0.21395369328521469,0.3892161817085019
3656,-31.38084,0.0,0.10580070110491926,0,0.035470346549185766,0.2118502588029579,0.38914033003158977
3657,-32.00846,0.0,0.10572656518759802,0,0.03461904600773737,0.2108042185867187,0.3890644971625484
3658,-21.65278,0.0,0.10695567452138761,0,0.05152790017590658,0.22854807043511455,0.38898908162977464
3659,-19.14231,0.0,0.10725552882336473,0,0.0566776390879861,0.2330045120902803,0.38891379906254026
3660,-31.69465,0.0,0.10576362741875531,0,0.03504220510058359,0.21132676489890592,0.38883810153203846
3661,-19.14231,0.0,0.10725552882336473,0,0.0566776390879861,0.2330045120902803,0.38876290130921487
3662,-25.73229,0.0,0.10646998550385232,0,0.04409267195726364,0.22143508430307857,0.3886875020330992
3663,-15.0628,0.0,0.10774436918751316,0,0.0660883164850995,0.24037439498095836,0.38861253344789104
3664,-15.37661,0.0,0.10770669645607865,0,0.06531563021900498,0.23980186196890832,0.3885375942531762
3665,-24.47705,0.0,0.10661922173032104,0,0.04626426201127497,0.22360670288732054,0.38846236369979353
3666,-20.71135,0.0,0.10706803376289889,0,0.0534050451898678,0.23021218230951285,0.38838731121081965
3667,-5.64855,0.0,0.10887994318399587,0,0.09357348014605625,0.257981652863488,0.38831285341514804
3668,-3.765701,0.0,0.10910831486007756,0,0.1001789694754039,0.2616023283467197,0.3882385060646398
3669,-21.02516,0.0,0.10703056914461159,0,0.05277226887524844,0.2296565362598522,0.38816356449095907
3670,-35.14654,0.0,0.1053565747138475,0,0.030649963333729154,0.2056309000941464,0.38808815356290216
3671,-70.91145,0.0,0.10121989464263581,0,0.007475608508898454,0.15327860445876137,0.38801152739733147
3672,-55.8461,0.0,0.1029445400723251,0,0.013595861946223255,0.17386759442752475,0.3879354658844541
3673,-54.58457,0.0,0.10309013126347878,0,0.014291470144472709,0.17568708826145335,0.3878594899554589
3674,-55.52533,0.0,0.10298154236693986,0,0.013769503296394427,0.17432882304225514,0.3877835224316788
3675,-45.48684,0.0,0.10414549100615972,0,0.02045687548401124,0.18925344506749553,0.3877079494542891
3676,-41.40871,0.0,0.10462165639010583,0,0.024005261182211877,0.19559021364433893,0.3876325621739758
3677,-52.70056,0.0,0.10330790119287699,0,0.0153960890925474,0.1784322247587258,0.38755681725018587
3678,-53.32312,0.0,0.10323589541343668,0,0.015022078422936362,0.1775214144599158,0.3874810916771722
3679,-55.51607,0.0,0.10298261072534338,0,0.013774548321992095,0.1743421521293575,0.3874053305193998
3680,-50.81119,0.0,0.10352669933939758,0,0.016588156908671752,0.18121877805590114,0.38732977535439345
3681,-33.24682,0.0,0.1055804216055158,0,0.0329967676107866,0.20875138906698887,0.38725488412992043
3682,-33.87412,0.0,0.10550645954690005,0,0.0322032517772731,0.20771714397778807,0.38718001112240885
3683,-38.89251,0.0,0.10491640797452217,0,0.02648708906049335,0.19957941395736442,0.3871049997638407
3684,-30.42398,0.0,0.10591381581292454,0,0.036807143656526174,0.2134523303207778,0.3870303316785754
3685,-33.56047,0.0,0.1055434348618599,0,0.032597676594432426,0.20823379329115912,0.3869555917445638
3686,-33.87412,0.0,0.10550645954690005,0,0.0322032517772731,0.20771714397778807,0.38688088114128744
3687,-44.22454,0.0,0.1042926730352555,0,0.021496515224922876,0.19119787631648663,0.38680584336532164
3688,-30.11033,0.0,0.10595091697845763,0,0.03725578615718408,0.2139793919319893,0.3867313485860432
3689,-31.05128,0.0,0.10583964783926744,0,0.03592539907865056,0.21240104677833135,0.3866568604577162
3690,-35.12872,0.0,0.10535867252480592,0,0.03067120757599922,0.20566001002672094,0.38658226699578074
3691,-26.03289,0.0,0.10643427430993717,0,0.04358724043242203,0.22091727911276432,0.38650803978025594
3692,-27.28749,0.0,0.10628534208539932,0,0.04153685623323535,0.2187655138406538,0.3864338076355409
3693,-42.029,0.0,0.10454910710312669,0,0.023429170939287924,0.19461612476626605,0.3863590902800958
3694,-29.48303,0.0,0.10602515367922291,0,0.0381688906832015,0.21503635462050574,0.3862848598470865
3695,-27.91479,0.0,0.10621094485010088,0,0.040546577254587164,0.21769530475727697,0.3862107258178689
3696,-21.95545,0.0,0.10691957304905231,0,0.05093776691835004,0.22801485980032596,0.38613684643257495
3697,-23.83735,0.0,0.10669534688260905,0,0.047409746582762494,0.2247192284862913,0.3860629391186073
3698,-23.21004,0.0,0.1067700440836281,0,0.048559181451800576,0.22581401804729803,0.38598909437211154
3699,-26.66019,0.0,0.1063597852321302,0,0.04255024843442539,0.219839505676434,0.3859151654355629
3700,-22.2691,0.0,0.10688217323669202,0,0.050332976799510334,0.2274632312986318,0.3858414344429962
3701,-22.8964,0.0,0.10680740816087128,0,0.04914374222886912,0.22636280139662188,0.38576772067167336
3702,-21.01552,0.0,0.10703171985685389,0,0.052791601443740684,0.22967359125359055,0.3856941145411362
3703,-29.4849,0.0,0.10602493230928921,0,0.03816613701146624,0.2150331981573469,0.38562024393588396
3704,-29.17313,0.0,0.10606184515907902,0,0.0386278793833109,0.2155599144972393,0.38554642435161834
3705,-43.59771,0.0,0.10436582861490512,0,0.022031807666632385,0.1921690908191324,0.38547213315245316
3706,-24.15101,0.0,0.10665801494614949,0,0.04684475957536908,0.22417324035463726,0.38539857331330507
3707,-36.07204,0.0,0.10524767339374215,0,0.029566003431646053,0.20412324335499907,0.3853246277242381
3708,-22.58544,0.0,0.10684446433283087,0,0.049729891768313966,0.22690782621701447,0.3852512035973758
3709,-15.05688,0.0,0.10774507999184298,0,0.06610297446766776,0.24038520474417643,0.38517809098251626
3710,1.88217,0.0,0.10979587085040093,0,0.12252980557166462,0.27265804575918806,0.38510563784130825
3711,23.84113,0.0,0.11250528725606758,0,0.2520205392076118,0.3183014416683203,0.385034044920317
3712,-6.274041,0.0,0.10880416997335665,0,0.09146701153692802,0.2567861071770097,0.38496136973689504
3713,-10.03847,0.0,0.10834911676435303,0,0.07966901620012867,0.24966782015206254,0.3848885962419527
3714,-20.07694,0.0,0.10714380888524111,0,0.05470621493578962,0.23133837279741473,0.3848154983025226
3715,-26.35098,0.0,0.10639649679937659,0,0.04305842471179553,0.2203702914371127,0.38474221455995244
3716,-23.84137,0.0,0.10669486834784923,0,0.047402464671656805,0.22471222489982318,0.3846690600937511
3717,-26.03728,0.0,0.10643375285737355,0,0.04357990016979796,0.22090972345188328,0.3845958663722936
3718,-27.60579,0.0,0.10624758624535383,0,0.04103151781782978,0.2182220033311362,0.3845226559979728
3719,-26.97839,0.0,0.10632201796076295,0,0.04203328326498157,0.21929424708856107,0.3844495073721016
3720,-29.17431,0.0,0.10606170542844627,0,0.0386261216938012,0.21555791919665077,0.3843763197936417
3721,-28.8606,0.0,0.10609885935865192,0,0.039096126200751265,0.2160888532435589,0.3843031827090279
3722,-36.70316,0.0,0.10517346801836737,0,0.028848236760356194,0.2030998594843379,0.3842298069947648
3723,-32.31133,0.0,0.10569080587536563,0,0.034215313697204805,0.21030078782164685,0.38415662598023265
3724,-30.42911,0.0,0.10591320908848995,0,0.03679984910514651,0.21344371766817177,0.3840835510274767
3725,-30.11541,0.0,0.10595031598198021,0,0.037248478054209964,0.21397084789177734,0.38401052643793326
3726,-29.48801,0.0,0.10602456414949953,0,0.038161557798061796,0.21502794871290093,0.3839375633186484
3727,-26.35171,0.0,0.10639641011554217,0,0.04305721818254009,0.22036903724692247,0.3838647509395144
3728,-24.4698,0.0,0.1066200842219404,0,0.046277095545004795,0.2236192896285696,0.3837920447448342
3729,-23.52942,0.0,0.10673200802443214,0,0.0479707068592887,0.22525616038010027,0.3837194111242944
3730,-22.58974,0.0,0.10684395183754244,0,0.049721741412732924,0.22690028321701425,0.3836468500297528
3731,-21.33461,0.0,0.10699363634989541,0,0.05215522205608174,0.22910953266071554,0.3835743727312408
3732,-20.39382,0.0,0.10710595424535709,0,0.05405260515395079,0.23077537360621211,0.38350196795818553
3733,-21.64887,0.0,0.10695614096339459,0,0.051535565871286666,0.22855496437981693,0.38342955703614234
3734,-18.82531,0.0,0.1072934443303706,0,0.057361326518307464,0.23357151301918697,0.3833572860321651
3735,-19.76658,0.0,0.10718089605488454,0,0.05535358864863219,0.23189071794806593,0.38328501997321546
3736,-18.19781,0.0,0.10736853267331482,0,0.058737578768483054,0.2346967150131785,0.3832128488343009
3737,-17.88405,0.0,0.10740609537535149,0,0.059437282877112314,0.23526074146517528,0.38314072756805234
3738,-17.25663,0.0,0.10748124347928438,0,0.06085994371409627,0.23639142678372438,0.3830686673974912
3739,-18.19856,0.0,0.10736844289870372,0,0.05873591551092291,0.23469536790960663,0.3829966119712556
3740,-18.51217,0.0,0.10733090973070286,0,0.058044287438371034,0.23413255089952406,0.3829245838275554
3741,-17.25748,0.0,0.10748114164078366,0,0.060857994984498794,0.23638989244774125,0.3828526391594393
3742,-14.74747,0.0,0.10778223606367694,0,0.06687329424078252,0.2409506416430439,0.38278082307797096
3743,-11.92404,0.0,0.10812181357996735,0,0.07429670873800423,0.246152208733311,0.3827091470349579
3744,-12.86533,0.0,0.10800849909122252,0,0.07174126561080564,0.2444097152393735,0.38263747534671805
3745,-10.04179,0.0,0.10834871617369593,0,0.07965925227325511,0.24966160072160187,0.38256594376233627
3746,-10.66944,0.0,0.10827300739796675,0,0.07783289768249539,0.2484876680662193,0.3824944276992436
3747,-9.728062,0.0,0.1083865762909385,0,0.08058675038201878,0.25024977099141066,0.3824229837809223
3748,-13.49376,0.0,0.10793290546894684,0,0.07008058463789765,0.24325103578624946,0.3823514422891554
3749,-11.61091,0.0,0.10815953198484209,0,0.07516520102259254,0.24673371858013457,0.38228000670718865
3750,-12.55225,0.0,0.1080461767368736,0,0.07258209319035828,0.24498835392131066,0.38220857533120284
3751,-18.8285,0.0,0.10729306272442463,0,0.05735440808479004,0.23356580246174558,0.38213695708876666
3752,-17.88708,0.0,0.10740573257470955,0,0.05943048859886418,0.2352552901412168,0.3820654106438032
3753,-21.33897,0.0,0.106993116064926,0,0.052146577061172504,0.22910183219140054,0.381993779204996
3754,-27.61416,0.0,0.10624659357925863,0,0.041018309190096525,0.21820772435077002,0.38192196338459555
3755,-32.00748,0.0,0.10572668091173658,0,0.034620359795130944,0.21080584897617952,0.3818500309727476
3756,-42.6769,0.0,0.10447337599243392,0,0.02284184951167151,0.19360261071006188,0.3817777640832255
3757,-48.32547,0.0,0.1038151819828837,0,0.018295573561575084,0.1849363193294863,0.38170534014844276
3758,-39.53842,0.0,0.10484067520875429,0,0.025827147305209925,0.19854959096120184,0.3816332593343633
3759,-36.08387,0.0,0.10524628202971668,0,0.029552391377416467,0.20410402537111458,0.3815613373967816
3760,-59.93209,0.0,0.10247423128598362,0,0.011564320803750389,0.1680765498588715,0.38148863123086185
3761,-53.65354,0.0,0.10319769681920316,0,0.01482722361194216,0.1770394902189914,0.3814161780697176
3762,-98.5167,0.0,0.09812617183810741,0,0.002482718544249055,0.12076910955453964,0.38134226482781497
3763,-103.8391,0.0,0.09753946501005845,0,0.002006391822654645,0.11523067219192963,0.38126821808324707
3764,-71.83924,0.0,0.10111452595966246,0,0.007204478832702073,0.15207834859275676,0.3811952649430495
3765,-85.32711,0.0,0.09959367787883071,0,0.004206743111016455,0.13548928966091428,0.3811219016620014
3766,-65.56379,0.0,0.10182912701540608,0,0.009247612050522491,0.16034842638591174,0.3810492372195802
3767,-73.72005,0.0,0.1009012219025578,0,0.006684443791181121,0.1496688722603157,0.38097633730923014
3768,-61.17196,0.0,0.10233189565924351,0,0.011009425768124187,0.16635000659301177,0.3809038986082386
3769,-45.17314,0.0,0.10418205074194864,0,0.02071055033849341,0.18973524488366433,0.38083204560284734
3770,-63.05417,0.0,0.10211615494754604,0,0.010217000035378144,0.1637561672672254,0.38075961985952655
3771,-78.42346,0.0,0.10036955250435282,0,0.005541518191068329,0.14378103397039374,0.38068671731287146
3772,-63.0441,0.0,0.1021173081072907,0,0.010221085637079368,0.16376995760070542,0.3806143688195071
3773,-76.8441,0.0,0.10054780385434983,0,0.005901802795792537,0.14573631295809347,0.38054159590035047
3774,-60.5343,0.0,0.10240507639104335,0,0.011291436356186338,0.16723618107947044,0.38046940909342203
3775,-51.12484,0.0,0.10349034880611452,0,0.016384163058496656,0.18075385402743346,0.3803975809184981
3776,-51.12323,0.0,0.10349053536857479,0,0.016385203856526427,0.18075623815824984,0.38032579083318196
3777,-51.12158,0.0,0.10349072656643597,0,0.01638627058035025,0.18075868154755906,0.3802540388085963
3778,-47.67378,0.0,0.1038909320061013,0,0.018771043922182963,0.18592066105478725,0.38018244291204567
3779,-36.38262,0.0,0.10521115046943263,0,0.029210645564739113,0.20361914821099006,0.38011127494060165
3780,-40.77423,0.0,0.10469591133837848,0,0.024608818690201446,0.19659039915669513,0.3800399923644593
3781,-57.39779,0.0,0.10276571162690175,0,0.012785918380209418,0.17165004983357246,0.3799681780512948
3782,-33.56046,0.0,0.10554343604091389,0,0.032597689243866655,0.20823380977840766,0.37989722133920867
3783,-29.48302,0.0,0.10602515486302046,0,0.038168905409231665,0.2150363715000783,0.379826444494678
3784,-25.09193,0.0,0.10654609527929651,0,0.04518807852442645,0.22254104416252285,0.3797558590497076
3785,-28.85572,0.0,0.10609943740716606,0,0.039103480646085875,0.21609711980777385,0.3796851788802596
3786,-24.46463,0.0,0.10662069927144137,0,0.04628624925104378,0.22362826558526575,0.3796146900660398
3787,-22.89639,0.0,0.1068074093523594,0,0.04914376097278899,0.22636281890889068,0.3795442936468935
3788,-24.46463,0.0,0.10662069927144137,0,0.04628624925104378,0.22362826558526575,0.37947387922244985
3789,-23.83733,0.0,0.10669534926338374,0,0.047409782813833165,0.22471926333039252,0.37940352400419725
3790,-24.77828,0.0,0.10658339152662098,0,0.04573402578696221,0.22308418272312194,0.3793331728451483
3791,-22.89589,0.0,0.10680746892677928,0,0.049144698177426886,0.22636369452355432,0.3792629249411907
3792,-19.13257,0.0,0.10725669362268275,0,0.056698531246243425,0.23302191922902452,0.3791928467090135
3793,-24.15098,0.0,0.10665801851621116,0,0.04684481330617976,0.22417329253052118,0.37912262872449
3794,-23.21004,0.0,0.1067700440836281,0,0.048559181451800576,0.22581401804729803,0.37905248079118464
3795,-27.28748,0.0,0.10628534327175652,0,0.041536872202553296,0.21876553093137063,0.378982226905485
3796,-32.30586,0.0,0.10569145161377469,0,0.034222564895802325,0.2103098722334467,0.3789118350708852
3797,-60.22064,0.0,0.10244109043359305,0,0.011432763869139238,0.16767346589982524,0.3788405250888692
3798,-381.3973,0.0,0.07099380779830766,0,2.9381560516821176e-08,0.008050220485144269,0.3787601879869089
3799,-487.7244,1.0,0.06271895783390433,0,4.128569548029405e-10,0.0027946662793859435,0.37938922254776675
3800,-1402.953,1.0,0.020889674217690727,0,4.6992134466399213e-26,2.970010101410872e-07,0.3803071681084401
3801,-920.2466,1.0,0.037524457464104446,0,1.2051199204735294e-17,3.707739482048024e-05,0.38107057031555325
3802,-26.03288,1.0,0.10643427549775877,0,0.04358725715418496,0.22091729632404833,0.38155943622286265
3803,-55.82954,1.0,0.10294645005632264,0,0.013604773214897578,0.17389138210769242,0.3820568039652631
3804,-37.95154,1.0,0.10502682286575665,0,0.027477940623539216,0.20108683991075338,0.38254865224426926
3805,-42.02898,1.0,0.10454910944161565,0,0.023429189294866454,0.19461615611440572,0.38304143987404166
3806,-43.59723,0.0,0.10436588465173252,0,0.022032222522601112,0.19216983597286394,0.3829697776368307
3807,-40.14709,0.0,0.10476935299712596,0,0.025219919937919312,0.19758280556808286,0.3828982713632284
3808,-36.06965,0.0,0.10524795449123449,0,0.02956875419582556,0.20412712610343814,0.38282694302819353
3809,-35.1287,0.0,0.10535867487927215,0,0.030671231427153108,0.2056600426995169,0.3827556846166601
3810,-36.69695,0.0,0.10517419794833735,0,0.02885521629062121,0.2031099105736891,0.38268440949979143
3811,-36.3833,0.0,0.10521107051651467,0,0.029209872088915827,0.20361804553615565,0.3826131825879341
3812,-39.52384,0.0,0.1048423841770918,0,0.02584186594489606,0.19857279279241516,0.38254188499720754
3813,-40.46744,0.0,0.1047318325095255,0,0.02490593787086256,0.19707540237783822,0.38247059241516995
3814,-34.50724,0.0,0.10543185762175815,0,0.031421092789530404,0.2066771417582056,0.38239954224668393
3815,-39.52648,0.0,0.10484207473244178,0,0.02583920023614293,0.19856859148658487,0.38232835660234793
3816,-42.3498,0.0,0.1045116036835303,0,0.02313654613774028,0.19411379318748423,0.38225711155616865
3817,-45.48682,0.0,0.10414549333667081,0,0.02045689155972529,0.18925347575481316,0.3821857967705721
3818,-43.2909,0.0,0.10440165207650794,0,0.022298541613254293,0.19264583295413815,0.3821145942154916
3819,-43.60461,0.0,0.10436502308844882,0,0.0220258449558047,0.19215837947758577,0.38204341823293614
3820,-41.40869,0.0,0.10462165873002792,0,0.024005279978033766,0.19559024511127718,0.381972354507242
3821,-37.01686,0.0,0.10513660120481898,0,0.028497787387167944,0.2025926079304241,0.38190147848549766
3822,-36.38945,0.0,0.10521034741535369,0,0.029202877584776698,0.20360807301710315,0.3818306610999077
3823,-29.80171,0.0,0.1059874343348304,0,0.037702362180829625,0.21449892492406164,0.38176010795849913
3824,-33.87984,0.0,0.10550578533831013,0,0.03219610170307032,0.20770773068929269,0.38168945089595646
3825,-32.93873,0.0,0.10561676382282241,0,0.03339337639125382,0.20926073103708862,0.38161886319834915
3826,-35.44835,0.0,0.10532105055073315,0,0.030292315602053643,0.205138340998225,0.3815482260093138
3827,-35.76205,0.0,0.10528413809136958,0,0.029924864067018126,0.20462730555476158,0.38147761494814114
3828,-40.46758,0.0,0.10473181611484078,0,0.024905801489967485,0.19707518084656875,0.3814068795978787
3829,-50.81976,0.0,0.1035257059673741,0,0.016582550051807435,0.1812060623630576,0.38133582967110197
3830,-57.0938,0.0,0.1028007240453383,0,0.012940750913645625,0.17208271352854648,0.381264605827111
3831,-71.83781,0.0,0.10111468828917236,0,0.007204889119875368,0.15208019259443123,0.3811929292143767
3832,-79.36666,0.0,0.10026323404120337,0,0.005336875519775312,0.14262377566153114,0.38112104299248595
3833,-75.60223,0.0,0.10068816247709858,0,0.006201372846962396,0.14728921887607957,0.3810493174813004
3834,-100.6984,0.0,0.09788529595811041,0,0.0022751574575098758,0.11847159474949681,0.3809768179462755
3835,-100.071,0.0,0.09795451152729467,0,0.0023330063578716888,0.11912839672871169,0.38090437621310697
3836,-15.68511,0.0,0.10766967247787358,0,0.06456421641442439,0.2392399274598776,0.3808347943826163
3837,-5.646639,0.0,0.1088801747572587,0,0.09357998199461734,0.2579853110526634,0.3807656025072052
3838,-31.68883,0.0,0.10576431489249813,0,0.03505010000941611,0.21133646512570076,0.38069553746583285
3839,-29.49298,0.0,0.1060239758064512,0,0.038154240986405824,0.2150195599224937,0.3806255845453323
3840,-28.23798,0.0,0.10617263271062514,0,0.040045242173353084,0.21714540126875045,0.3805557113454822
3841,-39.21941,0.0,0.10487807300750984,0,0.026151062413077613,0.19905771228779418,0.38048549781798713
3842,-32.3168,0.0,0.10569016014043556,0,0.034208063980597024,0.2102917036977556,0.3804155570136703
3843,-28.86549,0.0,0.10609828012839613,0,0.039088758015843744,0.2160805699694288,0.38034577134402087
3844,-24.7865,0.0,0.10658241393642195,0,0.04571963803681928,0.2230699363382153,0.38027616286924604
3845,-20.70785,0.0,0.10706845168006114,0,0.05341214291200956,0.23021838487675036,0.3802067320818804
3846,-25.41418,0.0,0.10650778837463727,0,0.044633631398819124,0.22198399694597404,0.3801371742261596
3847,-13.49148,0.0,0.10793317964526375,0,0.07008654499391956,0.24325523283411998,0.38006806743413
3848,-13.17772,0.0,0.10797091599396157,0,0.07091125729664825,0.24383327408212674,0.37999900754171945
3849,-15.06081,0.0,0.10774460812296804,0,0.06609324340910426,0.24037802863118155,0.37992991763680434
3850,-16.94459,0.0,0.10751863472688583,0,0.06157928905355956,0.23695515505600542,0.3798607978567875
3851,-17.57167,0.0,0.10744350434994313,0,0.06014166053135843,0.23582321879215523,0.37979169211146735
3852,-17.8849,0.0,0.10740599359948506,0,0.05943537681803621,0.23525921220705412,0.37972261133011864
3853,-15.06216,0.0,0.10774444603102569,0,0.06608990098624135,0.2403755635879895,0.37965366480199797
3854,-16.62999,0.0,0.10755634431665657,0,0.06231257246679535,0.23752444580725296,0.37958469936319283
3855,-19.7671,0.0,0.10718083390686278,0,0.05535249798301078,0.23188979173881025,0.37951566059784636
3856,-19.45313,0.0,0.10721836393623967,0,0.05601472284146704,0.23244949611199495,0.3794466685304089
3857,-21.02163,0.0,0.10703099051411724,0,0.05277934734899022,0.22966278139817964,0.37937765783419347
3858,-20.39311,0.0,0.10710603904914671,0,0.05405406136635979,0.23077663398713522,0.37930870468365135
3859,-24.46953,0.0,0.10662011634243662,0,0.04627757354891808,0.22361975838591733,0.37923964631117657
3860,-41.09508,0.0,0.10465835556106576,0,0.024301779453396156,0.19608413355796295,0.3791700555993414
3861,-30.11543,0.0,0.10595031361585829,0,0.037248449284874655,0.2139708142543145,0.3791008748308647
3862,-42.03611,0.0,0.10454827577323635,0,0.02342264642044978,0.19460498074526864,0.3790313242467068
3863,-38.89909,0.0,0.10491563622794682,0,0.026480284112480244,0.19956890278152625,0.37896191585636135
3864,-56.78012,0.0,0.10283686359327948,0,0.013102458622343488,0.17253007401196022,0.37889194319108305
3865,-61.48566,0.0,0.10229591104218573,0,0.010873256585184345,0.16591542991531189,0.3788218508072528
3866,-45.80054,0.0,0.10410894260895999,0,0.020206243674783752,0.18877258366421076,0.37875231747658955
3867,-43.60446,0.0,0.10436504059983513,0,0.022025974563178563,0.1921586123279983,0.37868289401302413
3868,-63.36309,0.0,0.1020807847744257,0,0.010092447288925369,0.16333357125368628,0.3786128480790585
3869,-62.10286,0.0,0.10222514458223977,0,0.010610190205890036,0.16506306252688294,0.3785428798909018
3870,-41.08806,0.0,0.10465917713098036,0,0.024308457141379886,0.19609519978131307,0.3784736491871121
3871,-33.87412,0.0,0.10550645954690005,0,0.0322032517772731,0.20771714397778807,0.3784046987605309
3872,-38.89251,0.0,0.10491640797452217,0,0.02648708906049335,0.19957941395736442,0.37833561367594454
3873,-44.5382,0.0,0.10425608366298324,0,0.021233455497516637,0.19071329833079312,0.37826637389815454
3874,-43.2836,0.0,0.1044025045645574,0,0.022304926358607216,0.19265718714825344,0.37819721204444734
3875,-35.75602,0.0,0.10528484752194861,0,0.029931886401298843,0.20463711985433483,0.3781283401829168
3876,-33.87412,0.0,0.10550645954690005,0,0.0322032517772731,0.20771714397778807,0.37805956774476407
3877,-37.32426,0.0,0.10510048584707214,0,0.028158386511625316,0.20209646077007737,0.3779907137669289
3878,-37.63792,0.0,0.10506364630978504,0,0.02781612081996482,0.20159114568343206,0.3779218846776441
3879,-34.81507,0.0,0.1053956021495898,0,0.03104746991900137,0.2061728741739638,0.3778531866846857
3880,-27.28749,0.0,0.10628534208539932,0,0.04153685623323535,0.2187655138406538,0.3777847804859387
3881,-22.8964,0.0,0.10680740816087128,0,0.04914374222886912,0.22636280139662188,0.37771656005124526
3882,-23.83735,0.0,0.10669534688260905,0,0.047409746582762494,0.2247192284862913,0.37764834244612777
3883,-28.22843,0.0,0.10617376462835888,0,0.04005997068393165,0.21716163606513816,0.37758000968295774
3884,-28.54208,0.0,0.10613659469148148,0,0.03957894781321628,0.21662889639181104,0.37751170139371243
3885,-36.69696,0.0,0.1051741967729232,0,0.028855205050125073,0.2031098943880621,0.3774431513452109
