Date,Air_temp,RH,DewPoint,Rain,Pressure,Efield,Lightning_Warnings,Reset_secs,_Normalized_Efield,_Normalized_Warnings
2022-01-16 04:45:00,16.00707,86.18961,13.7142,0.0,825.766,-14.11929,0.0,0.0,-0.0005562967257667343,0.0
2022-01-16 05:00:00,15.97645,85.71269,13.59879,0.0,825.9796,-12.86443,0.0,0.0,-0.0005068555350768594,0.0
2022-01-16 05:15:00,15.9398,85.99078,13.61257,0.0,825.9902,-11.29568,0.0,0.0,-0.00044504715175542014,0.0
2022-01-16 05:30:00,16.19832,85.52964,13.78382,0.0,826.0199,-13.49156,0.0,0.0,-0.0005315643104919186,0.0
2022-01-16 05:45:00,16.66389,84.22855,14.00445,0.0,825.9218,-18.19782,0.0,0.0,-0.0007169898544538991,0.0
2022-01-16 06:00:00,16.87803,83.13141,14.01201,0.0,826.1452,-20.07783,0.0,0.0,-0.0007910618090216371,0.0
2022-01-16 06:15:00,16.9532,83.5252,14.1585,0.0,826.1866,-18.82218,0.0,0.0,-0.0007415894925164163,0.0
2022-01-16 06:30:00,17.00939,83.07066,14.12928,0.0,826.2207,-21.33176,0.0,0.0,-0.0008404663579288897,0.0
2022-01-16 06:45:00,17.07528,81.7072,13.93847,0.0,826.2197,-21.01806,0.0,0.0,-0.0008281066512529148,0.0
2022-01-16 07:00:00,17.67458,79.8696,14.17202,0.0,826.2224,-23.52768,0.0,0.0,-0.0009269850926560386,0.0
2022-01-16 07:15:00,17.77837,79.18189,14.13954,0.0,826.2137,-25.40989,0.0,0.0,-0.00100114372670955,0.0
2022-01-16 07:30:00,18.17846,78.60284,14.41512,0.0,826.1301,-24.46878,0.0,0.0,-0.000964064212683963,0.0
2022-01-16 07:45:00,18.04127,78.07005,14.17675,0.0,826.463,-25.72359,0.0,0.0,-0.001013503433385525,0.0
2022-01-16 08:00:00,18.45693,77.48755,14.46441,0.0,826.4109,-26.9784,0.0,0.0,-0.0010629426540870869,0.0
2022-01-16 08:15:00,18.37605,77.9282,14.47366,0.0,826.2819,-23.21397,0.0,0.0,-0.0009146249919824012,0.0
2022-01-16 08:30:00,18.7647,76.75321,14.61535,0.0,826.1851,-27.2921,0.0,0.0,-0.0010753023607630618,0.0
2022-01-16 08:45:00,18.9071,75.71289,14.54185,0.0,826.3048,-15.68512,0.0,0.0,-0.0006179900617706924,0.0
2022-01-16 09:00:00,19.13625,74.38472,14.4893,0.0,826.4567,-28.23321,0.0,0.0,-0.0011123818747886488,0.0
2022-01-16 09:15:00,19.18591,73.36887,14.32452,0.0,826.4755,-16.31252,0.0,0.0,-0.0006427094751226421,0.0
2022-01-16 09:30:00,19.0542,75.91372,14.72519,0.0,826.2743,-21.33176,0.0,0.0,-0.0008404663579288897,0.0
2022-01-16 09:45:00,19.28787,73.36831,14.42264,0.0,826.0715,-23.21397,0.0,0.0,-0.0009146249919824012,0.0
2022-01-16 10:00:00,19.42349,72.47186,14.36309,0.0,826.2111,-21.01806,0.0,0.0,-0.0008281066512529148,0.0
2022-01-16 10:15:00,18.91262,76.17984,14.64242,0.0,826.0889,-24.46878,0.0,0.0,-0.000964064212683963,0.0
2022-01-16 10:30:00,19.02194,76.11713,14.73547,0.0,826.1157,-11.60699,0.0,0.0,-0.00045731269299003187,0.0
2022-01-16 10:45:00,19.14967,75.73111,14.7802,0.0,825.9612,-21.64546,0.0,0.0,-0.0008528260646048644,0.0
2022-01-16 11:00:00,19.35881,73.3893,14.49542,0.0,825.8309,-17.56733,0.0,0.0,-0.0006921486958242039,0.0
2022-01-16 11:15:00,19.67864,74.09551,14.95221,0.0,825.7655,-17.88103,0.0,0.0,-0.0007045084025001788,0.0
2022-01-16 11:30:00,20.34478,71.2326,14.98107,0.0,825.6545,-21.95916,0.0,0.0,-0.0008651857712808393,0.0
2022-01-16 11:45:00,20.08192,72.53532,15.01007,0.0,825.4932,-18.19474,0.0,0.0,-0.0007168685031738162,0.0
2022-01-16 12:00:00,19.88546,73.11362,14.94434,0.0,825.2263,-16.31252,0.0,0.0,-0.0006427094751226421,0.0
2022-01-16 12:15:00,19.96333,73.50701,15.10275,0.0,825.215,-15.37142,0.0,0.0,-0.0006056303550947176,0.0
2022-01-16 12:30:00,20.49422,71.74837,15.23675,0.0,825.0422,-21.01806,0.0,0.0,-0.0008281066512529148,0.0
2022-01-16 12:45:00,20.2339,73.76588,15.41823,0.0,825.0592,-18.50844,0.0,0.0,-0.000729228209849791,0.0
2022-01-16 13:00:00,20.10212,74.09175,15.35987,0.0,824.8701,-14.11613,0.0,0.0,-0.0005561722225053506,0.0
2022-01-16 13:15:00,20.22021,74.31449,15.52058,0.0,824.8027,-2.509614,0.0,0.0,-9.887820500452624e-05,0.0
2022-01-16 13:30:00,19.49509,79.17477,15.8077,0.0,824.7698,-5.332938,0.0,0.0,-0.0002101165106826899,0.0
2022-01-16 13:45:00,19.28766,80.43026,15.85184,0.0,824.5911,-17.56732,0.0,0.0,-0.0006921483018265413,0.0
2022-01-16 14:00:00,19.29244,78.93296,15.5629,0.0,824.3923,-22.58656,0.0,0.0,-0.0008899051846327888,0.0
2022-01-16 14:15:00,19.55098,78.20408,15.66923,0.0,824.361,-36.07575,0.0,0.0,-0.0014213761176786698,0.0
2022-01-16 14:30:00,19.92574,73.16154,14.99331,0.0,824.4211,-44.54571,0.0,0.0,-0.0017550905619159655,0.0
2022-01-16 14:45:00,19.95224,74.4843,15.29758,0.0,824.4388,-30.74282,0.0,0.0,-0.0012112599221941098,0.0
2022-01-16 15:00:00,19.88729,72.52422,14.82046,0.0,824.452,-30.74282,0.0,0.0,-0.0012112599221941098,0.0
2022-01-16 15:15:00,20.02467,74.02676,15.27151,0.0,824.3842,-32.62503,0.0,0.0,-0.0012854185562476215,0.0
2022-01-16 15:30:00,19.97763,73.79625,15.17761,0.0,824.5753,-35.13465,0.0,0.0,-0.0013842969976507454,0.0
2022-01-16 15:45:00,19.83678,74.15077,15.11634,0.0,824.5796,-40.46758,0.0,0.0,-0.001594413193135305,0.0
2022-01-16 16:00:00,20.04182,73.26145,15.12632,0.0,824.5582,-31.05652,0.0,0.0,-0.0012236196288700847,0.0
2022-01-16 16:15:00,20.15445,74.23581,15.44061,0.0,824.6925,-30.74282,0.0,0.0,-0.0012112599221941098,0.0
2022-01-16 16:30:00,19.81701,76.52055,15.58737,0.0,824.8596,-26.97839,0.0,0.0,-0.0010629422600894243,0.0
2022-01-16 16:45:00,19.61525,78.54201,15.79903,0.0,825.0186,-24.78247,0.0,0.0,-0.0009764235253622753,0.0
2022-01-16 17:00:00,19.55333,77.09813,15.44924,0.0,825.2831,-34.50724,0.0,0.0,-0.0013595771903011332,0.0
2022-01-16 17:15:00,19.4229,77.48113,15.40003,0.0,825.5634,-39.21278,0.0,0.0,-0.001544974366431406,0.0
2022-01-16 17:30:00,19.22462,78.84604,15.47979,0.0,825.6857,-38.58537,0.0,0.0,-0.0015202545590817934,0.0
2022-01-16 17:45:00,19.36173,78.9765,15.63886,0.0,825.8856,-38.58537,0.0,0.0,-0.0015202545590817934,0.0
2022-01-16 18:00:00,19.2364,77.52377,15.22773,0.0,826.0873,-28.2332,0.0,0.0,-0.0011123814807909862,0.0
2022-01-16 18:15:00,19.18442,77.99665,15.27196,0.0,826.116,-27.29209,0.0,0.0,-0.0010753019667653992,0.0
2022-01-16 18:30:00,18.98519,80.97531,15.66259,0.0,826.3865,-10.66587,0.0,0.0,-0.0004202327849667822,0.0
2022-01-16 18:45:00,18.23767,85.20543,15.72685,0.0,826.5127,-26.66469,0.0,0.0,-0.0010505825534134494,0.0
2022-01-16 19:00:00,17.7031,89.97493,16.05268,0.0,826.5982,-23.84137,0.0,0.0,-0.0009393444053343509,0.0
2022-01-16 19:15:00,17.62682,91.60379,16.25852,0.0,826.5569,-26.35109,0.0,0.0,-0.0010382267867141007,0.0
2022-01-16 19:30:00,17.49771,91.40958,16.09743,0.0,826.7103,-33.25585,0.0,0.0,-0.0013102727168001827,0.0
2022-01-16 19:45:00,17.76549,89.64442,16.05664,0.0,826.7327,-33.25639,0.0,0.0,-0.0013102939926739636,0.0
2022-01-16 20:00:00,17.85974,90.05151,16.22076,0.0,826.7839,-50.19714,0.0,0.0,-0.0019777555829545513,0.0
2022-01-16 20:15:00,18.15232,89.47913,16.4096,0.0,826.8363,-58.98267,0.0,0.0,-0.0023239034114307298,0.0
2022-01-16 20:30:00,18.17033,88.71843,16.29331,0.0,826.7065,-56.78545,0.0,0.0,-0.0022373334570074416,0.0
2022-01-16 20:45:00,18.11526,88.26307,16.1583,0.0,826.5314,-49.25434,0.0,0.0,-0.0019406094833239837,0.0
2022-01-16 21:00:00,17.98614,92.10846,16.70072,0.0,826.4573,-54.58474,0.0,0.0,-0.002150625997399904,0.0
2022-01-16 21:15:00,17.91534,94.85603,17.09393,0.0,826.469,-33.25396,0.0,0.0,-0.00131019825124195,0.0
2022-01-16 21:30:00,17.77811,95.25725,17.0241,0.0,826.4066,-37.64638,0.0,0.0,-0.001483258572560679,0.0
2022-01-16 21:45:00,17.64365,95.97743,17.00916,0.0,826.2448,-50.5089,0.0,0.0,-0.0019900388540839806,0.0
2022-01-16 22:00:00,17.64732,93.36368,16.57779,0.0,826.3765,-44.86426,0.0,0.0,-0.0017676413574583048,0.0
2022-01-16 22:15:00,17.61922,94.28876,16.70056,0.0,826.2759,-43.29164,0.0,0.0,-0.0017056804970414367,0.0
2022-01-16 22:30:00,17.39636,96.54223,16.8554,0.0,826.1691,-42.66579,0.0,0.0,-0.0016810221533271911,0.0
2022-01-16 22:45:00,17.14775,97.84616,16.81893,0.0,826.1294,-48.31574,0.0,0.0,-0.001903628862711711,0.0
2022-01-16 23:00:00,17.00541,98.59347,16.79668,0.0,826.0781,-46.12029,0.0,0.0,-0.0018171286458747045,0.0
2022-01-16 23:15:00,16.70558,99.79907,16.68835,0.0,826.0275,-45.17944,0.0,0.0,-0.0017800593757883454,0.0
2022-01-16 23:30:00,16.52324,99.81886,16.50904,0.0,825.9674,-40.47436,0.0,0.0,-0.0015946803235505525,0.0
2022-01-16 23:45:00,16.37061,99.8188,16.35632,0.0,825.8633,-41.4169,0.0,0.0,-0.0016318161792418923,0.0
2022-01-17 00:00:00,16.28778,99.82469,16.27437,0.0,825.6635,-48.00561,0.0,0.0,-0.0018914098132012868,0.0
2022-01-17 00:15:00,16.15911,99.82425,16.14556,0.0,825.6088,-38.28122,0.0,0.0,-0.001508271120173608,0.0
2022-01-17 00:30:00,16.11374,99.30832,16.01898,0.0,825.6882,-41.73321,0.0,0.0,-0.0016442787193078074,0.0
2022-01-17 00:45:00,16.0889,97.52316,15.71043,0.0,825.6501,-37.34221,0.0,0.0,-0.0014712743456571685,0.0
2022-01-17 01:00:00,16.03665,97.18954,15.60479,0.0,825.5472,-41.73615,0.0,0.0,-0.001644394554620614,0.0
2022-01-17 01:15:00,15.90045,97.92017,15.58581,0.0,825.4983,-40.16747,0.0,0.0,-0.001582588929282813,0.0
2022-01-17 01:30:00,15.67269,99.59507,15.62297,0.0,825.4898,-27.30133,0.0,0.0,-0.0010756660206056477,0.0
2022-01-17 01:45:00,15.43972,99.82949,15.42658,0.0,825.5068,-36.087,0.0,0.0,-0.0014218193650491024,0.0
2022-01-17 02:00:00,15.42068,99.83923,15.40905,0.0,825.4519,-29.49794,0.0,0.0,-0.0011622119411715166,0.0
2022-01-17 02:15:00,15.40978,99.89701,15.40716,0.0,825.5693,-37.657,0.0,0.0,-0.0014836769980783673,0.0
2022-01-17 02:30:00,15.28905,99.84555,15.27833,0.0,825.6534,-38.28463,0.0,0.0,-0.0015084054733765571,0.0
2022-01-17 02:45:00,15.3752,99.84981,15.3652,0.0,825.6591,-18.20089,0.0,0.0,-0.0007171108117363194,0.0
2022-01-17 03:00:00,15.29098,99.82993,15.27782,0.0,825.872,-20.39754,0.0,0.0,-0.0008036583082928386,0.0
2022-01-17 03:15:00,15.36177,99.82693,15.34819,0.0,826.051,-21.96659,0.0,0.0,-0.0008654785115441561,0.0
2022-01-17 03:30:00,15.43783,99.82164,15.42347,0.0,826.1089,-11.61091,0.0,0.0,-0.0004574671400737738,0.0
2022-01-17 03:45:00,15.51088,99.82568,15.49719,0.0,826.1833,-22.90801,0.0,0.0,-0.0009025702394972841,0.0
2022-01-17 04:00:00,15.56221,99.91547,15.56258,0.0,826.3361,-22.28002,0.0,0.0,-0.0008778275802832406,0.0
2022-01-17 04:15:00,15.55103,99.83886,15.53942,0.0,826.4453,-34.20454,0.0,0.0,-0.0013476508810540257,0.0
2022-01-17 04:30:00,15.58216,99.84849,15.57207,0.0,826.4451,-37.02835,0.0,0.0,-0.0014589083350185922,0.0
2022-01-17 04:45:00,15.61732,99.82204,15.60313,0.0,826.4609,-33.57745,0.0,0.0,-0.0013229436816296167,0.0
2022-01-17 05:00:00,15.65134,99.83912,15.63984,0.0,827.2822,-37.97065,0.0,0.0,-0.0014960347347660293,0.0
2022-01-17 05:15:00,15.75886,99.86041,15.75075,0.0,827.0958,-25.7312,0.0,0.0,-0.0010138032656067688,0.0
2022-01-17 05:30:00,15.7639,99.80761,15.74752,0.0,827.1573,-26.67073,0.0,0.0,-0.001050820528001664,0.0
2022-01-17 05:45:00,15.71075,99.81081,15.69485,0.0,827.0236,-26.98423,0.0,0.0,-0.0010631723547243866,0.0
2022-01-17 06:00:00,15.7799,99.81223,15.76425,0.0,827.3171,-25.10274,0.0,0.0,-0.0009890420885025827,0.0
2022-01-17 06:15:00,16.02748,99.94911,16.03344,0.0,827.3759,-45.4952,0.0,0.0,-0.001792500245982817,0.0
2022-01-17 06:30:00,16.23431,99.83992,16.22327,0.0,827.1982,-42.98415,0.0,0.0,-0.0016935654629139406,0.0
2022-01-17 06:45:00,15.81406,99.83944,15.80269,0.0,827.0931,-14.43234,0.0,0.0,-0.0005686308225946397,0.0
2022-01-17 07:00:00,16.0098,99.83304,15.99754,0.0,827.1625,-29.17903,0.0,0.0,-0.0011496469617133236,0.0
2022-01-17 07:15:00,16.52015,97.99084,16.21571,0.0,827.1001,-18.19579,0.0,0.0,-0.0007169098729283899,0.0
2022-01-17 07:30:00,16.68181,98.67468,16.48635,0.0,827.1488,-32.6256,0.0,0.0,-0.00128544101411439,0.0
2022-01-17 07:45:00,17.27698,92.68497,16.09591,0.0,827.146,-17.25374,0.0,0.0,-0.0006797933231225178,0.0
2022-01-17 08:00:00,16.95987,92.55651,15.75982,0.0,827.2947,-18.82214,0.0,0.0,-0.0007415879165257659,0.0
2022-01-17 08:15:00,17.81331,91.06158,16.3499,0.0,827.2889,-15.68512,0.0,0.0,-0.0006179900617706924,0.0
2022-01-17 08:30:00,18.21976,87.65003,16.15197,0.0,827.2901,-15.05771,0.0,0.0,-0.0005932702544210801,0.0
2022-01-17 08:45:00,18.15629,87.61523,16.08325,0.0,827.1926,-17.56733,0.0,0.0,-0.0006921486958242039,0.0
2022-01-17 09:00:00,18.48171,87.41964,16.36856,0.0,827.0756,-29.17432,0.0,0.0,-0.0011494613888142359,0.0
2022-01-17 09:15:00,18.33619,87.3761,16.21751,0.0,827.1068,-17.25363,0.0,0.0,-0.0006797889891482292,0.0
2022-01-17 09:30:00,19.33309,82.17014,16.23139,0.0,827.037,-37.33058,0.0,0.0,-0.0014708161263755567,0.0
2022-01-17 09:45:00,19.57663,79.24142,15.90015,0.0,827.0438,-33.87985,0.0,0.0,-0.0013348581709468458,0.0
2022-01-17 10:00:00,20.48984,76.17201,16.16721,0.0,827.0295,-27.2921,0.0,0.0,-0.0010753023607630618,0.0
2022-01-17 10:15:00,20.50444,73.90092,15.70757,0.0,826.8951,-22.90027,0.0,0.0,-0.0009022652853064263,0.0
2022-01-17 10:30:00,20.97033,76.04355,16.60555,0.0,826.9158,-27.28864,0.0,0.0,-0.0010751660375717999,0.0
2022-01-17 10:45:00,21.29867,71.41277,15.93602,0.0,826.728,-33.24689,0.0,0.0,-0.001309919694894487,0.0
2022-01-17 11:00:00,21.35075,69.7149,15.60981,0.0,826.4918,-26.34654,0.0,0.0,-0.0010380475177776147,0.0
2022-01-17 11:15:00,20.75542,74.7955,16.13799,0.0,826.3982,-24.46464,0.0,0.0,-0.0009639010976516438,0.0
2022-01-17 11:30:00,20.94384,74.26509,16.20822,0.0,826.3859,-21.32815,0.0,0.0,-0.0008403241247726886,0.0
2022-01-17 11:45:00,21.28843,72.76468,16.22003,0.0,826.2147,-23.52369,0.0,0.0,-0.0009268278875886585,0.0
2022-01-17 12:00:00,22.5549,68.0329,16.37792,0.0,826.1294,-23.83735,0.0,0.0,-0.000939186018273983,0.0
2022-01-17 12:15:00,23.31126,66.37277,16.70975,0.0,825.9828,-28.85573,0.0,0.0,-0.0011369090172812463,0.0
2022-01-17 12:30:00,22.34996,68.08979,16.19553,0.0,825.7656,-27.60114,0.0,0.0,-0.0010874784645282618,0.0
2022-01-17 12:45:00,22.73977,66.00972,16.08036,0.0,825.2456,-30.42398,0.0,0.0,-0.0011986977007195552,0.0
2022-01-17 13:00:00,22.13756,67.12167,15.76885,0.0,826.0259,-23.52369,0.0,0.0,-0.0009268278875886585,0.0
2022-01-17 13:15:00,22.85297,66.55013,16.31587,0.0,825.2356,-25.09194,0.0,0.0,-0.0009886165710269676,0.0
2022-01-17 13:30:00,22.52348,68.11732,16.36742,0.0,825.2359,-24.151,0.0,0.0,-0.0009515437549616446,0.0
2022-01-17 13:45:00,22.75714,66.72517,16.26592,0.0,825.1733,-25.7177,0.0,0.0,-0.0010132713687622495,0.0
2022-01-17 14:00:00,23.01962,66.71114,16.51237,0.0,825.2218,-23.83724,0.0,0.0,-0.0009391816842996943,0.0
2022-01-17 14:15:00,23.08316,68.26122,16.93461,0.0,825.2053,-31.99203,0.0,0.0,-0.001260478504204612,0.0
2022-01-17 14:30:00,21.97317,72.29784,16.77728,0.0,825.311,-31.05126,0.0,0.0,-0.0012234123860995535,0.0
2022-01-17 14:45:00,22.21473,71.39982,16.81234,0.0,825.5663,-29.79667,0.0,0.0,-0.001173981833346569,0.0
2022-01-17 15:00:00,22.50946,69.36238,16.63877,0.0,825.5064,-28.22842,0.0,0.0,-0.00111219314990826,0.0
2022-01-17 15:15:00,22.52698,68.19981,16.38977,0.0,824.9625,-27.60112,0.0,0.0,-0.0010874776765329365,0.0
2022-01-17 15:30:00,22.12301,70.67288,16.56328,0.0,824.9182,-19.1326,0.0,0.0,-0.0007538199679590561,0.0
2022-01-17 15:45:00,21.6255,75.78796,17.18603,0.0,825.0876,-51.7521,0.0,0.0,-0.002039020643499256,0.0
2022-01-17 16:00:00,19.52379,88.10957,17.51869,0.0,825.5992,-330.3131,1.0,3525.0,-0.0130142589328401,0.028409549486356805
2022-01-17 16:15:00,17.85958,96.52274,17.31375,0.0,825.6241,71.21022,1.0,3585.0,0.0028056660233714884,0.028409549486356805
2022-01-17 16:30:00,18.10763,98.4762,17.87882,0.0,825.6523,271.9798,1.0,3590.0,0.010715940547626066,0.028409549486356805
2022-01-17 16:45:00,17.71972,97.04929,17.26038,0.0,825.6163,750.4014,1.0,3600.0,0.029565639761685854,0.028409549486356805
2022-01-17 17:00:00,17.93844,97.31246,17.52135,0.0,825.7463,1300.096,1.0,3600.0,0.05122347851644298,0.028409549486356805
2022-01-17 17:15:00,17.85043,99.71809,17.82081,0.0,826.3472,-28.23521,1.0,3590.0,-0.00111246067432117,0.028409549486356805
2022-01-17 17:30:00,17.79175,98.54484,17.57438,0.0,826.6736,467.1432,1.0,3600.0,0.018405332890265354,0.028409549486356805
2022-01-17 17:45:00,18.0474,96.78981,17.54465,0.0,826.5214,107.9217,1.0,3575.0,0.004252089754455059,0.028409549486356805
2022-01-17 18:00:00,17.4199,97.79176,17.08176,0.0,826.8817,33.88282,1.0,2680.0,0.0013349751882526402,0.028409549486356805
2022-01-17 18:15:00,17.27298,99.84706,17.26361,0.0,826.9267,5.647572,1.0,1780.0,0.0002225130167403522,0.028409549486356805
2022-01-17 18:30:00,17.06499,99.85724,17.05713,0.0,826.915,-19.13907,1.0,880.0,-0.0007540748844467627,0.028409549486356805
2022-01-17 18:45:00,17.0713,99.86979,17.06543,0.0,827.1884,-10.35393,0.0,0.0,-0.0004079424218794262,0.0
2022-01-17 19:00:00,17.17006,99.96377,17.1791,0.0,827.1531,-15.37401,0.0,0.0,-0.0006057324004893328,0.0
2022-01-17 19:15:00,17.13478,99.84711,17.12535,0.0,827.2732,-12.23646,0.0,0.0,-0.0004821136638581411,0.0
2022-01-17 19:30:00,17.06559,99.82944,17.05333,0.0,827.4128,-14.43274,0.0,0.0,-0.000568646582501144,0.0
2022-01-17 19:45:00,17.13353,99.82312,17.1203,0.0,827.8604,-20.0803,0.0,0.0,-0.000791159126444301,0.0
2022-01-17 20:00:00,17.21754,99.82924,17.20532,0.0,828.0038,-9.098905,0.0,0.0,-0.00035849473022811826,0.0
2022-01-17 20:15:00,17.42398,99.9807,17.43586,0.0,827.9665,-11.60895,0.0,0.0,-0.00045738991653190283,0.0
2022-01-17 20:30:00,17.21519,99.82625,17.2025,0.0,828.139,-19.13907,0.0,0.0,-0.0007540748844467627,0.0
2022-01-17 20:45:00,17.21281,99.83482,17.20148,0.0,828.0067,-14.11889,0.0,0.0,-0.00055628096586023,0.0
2022-01-17 21:00:00,17.13365,99.84432,17.12378,0.0,828.0354,-17.56982,0.0,0.0,-0.000692246801242193,0.0
2022-01-17 21:15:00,16.68727,99.84264,16.66722,0.0,828.0483,-12.23644,0.0,0.0,-0.00048211287586281596,0.0
2022-01-17 21:30:00,16.48179,99.82552,16.46862,0.0,828.0984,-18.51156,0.0,0.0,-0.0007293511371205243,0.0
2022-01-17 21:45:00,16.41694,99.68914,16.38226,0.0,828.0833,-17.88367,0.0,0.0,-0.0007046124178831069,0.0
2022-01-17 22:00:00,16.4227,98.98062,16.27604,0.0,828.0291,-15.37399,0.0,0.0,-0.0006057316124940075,0.0
2022-01-17 22:15:00,16.35901,98.90798,16.20087,0.0,827.766,-12.8644,0.0,0.0,-0.0005068543530838715,0.0
2022-01-17 22:30:00,16.55189,98.91797,16.39522,0.0,827.5157,-17.8841,0.0,0.0,-0.000704629359782599,0.0
2022-01-17 22:45:00,16.30667,99.82315,16.29303,0.0,827.7825,-10.35393,0.0,0.0,-0.0004079424218794262,0.0
2022-01-17 23:00:00,16.22276,99.82887,16.20996,0.0,827.6279,-7.843921,0.0,0.0,-0.00030904865396722697,0.0
2022-01-17 23:15:00,16.21455,99.84549,16.20437,0.0,827.2982,-16.94355,0.0,0.0,-0.0006675719096261179,0.0
2022-01-17 23:30:00,16.33883,99.97591,16.34921,0.0,827.377,-12.55072,0.0,0.0,-0.0004944954344032219,0.0
2022-01-17 23:45:00,16.19423,99.83523,16.18242,0.0,827.4075,-26.04291,0.0,0.0,-0.0010260845667478848,0.0
2022-01-18 00:00:00,16.19375,99.83012,16.18114,0.0,827.5592,-9.726448,0.0,0.0,-0.00038321977774664315,0.0
2022-01-18 00:15:00,15.99551,99.83013,15.98279,0.0,827.5576,-13.49148,0.0,0.0,-0.0005315611585106178,0.0
2022-01-18 00:30:00,15.92856,99.8266,15.91525,0.0,827.3807,-17.57074,0.0,0.0,-0.0006922830490271529,0.0
2022-01-18 00:45:00,15.8113,99.85497,15.80237,0.0,827.2802,-14.74707,0.0,0.0,-0.000581031111029863,0.0
2022-01-18 01:00:00,15.66689,99.82509,15.65319,0.0,827.0229,-8.47245,0.0,0.0,-0.00033381254965528495,0.0
2022-01-18 01:15:00,15.75105,99.85223,15.74165,0.0,827.0693,-10.9826,0.0,0.0,-0.00043271187293452687,0.0
2022-01-18 01:30:00,15.71671,99.85042,15.70701,0.0,827.1176,-5.962279,0.0,0.0,-0.0002349123989809515,0.0
2022-01-18 01:45:00,15.90086,99.91911,15.90203,0.0,827.2686,-9.728022,0.0,0.0,-0.00038328179297873743,0.0
2022-01-18 02:00:00,15.70825,99.83094,15.6955,0.0,827.1732,-11.92447,0.0,0.0,-0.00046982133078247204,0.0
2022-01-18 02:15:00,15.55606,99.9289,15.55852,0.0,827.2061,-12.55085,0.0,0.0,-0.0004945005563728359,0.0
2022-01-18 02:30:00,15.31615,99.80591,15.29925,0.0,827.3394,-11.61042,0.0,0.0,-0.000457447834188306,0.0
2022-01-18 02:45:00,15.26594,99.80042,15.24816,0.0,827.5625,-10.98307,0.0,0.0,-0.0004327303908246694,0.0
2022-01-18 03:00:00,15.41448,99.94981,15.4201,0.0,827.7509,-8.47253,0.0,0.0,-0.0003338157016365858,0.0
2022-01-18 03:15:00,15.20928,99.7922,15.19019,0.0,827.8724,-10.04163,0.0,0.0,-0.0003956378748762163,0.0
2022-01-18 03:30:00,15.20256,99.80177,15.18496,0.0,827.6326,-15.06278,0.0,0.0,-0.0005934700112360218,0.0
2022-01-18 03:45:00,15.30795,99.84047,15.29644,0.0,827.8104,-10.35568,0.0,0.0,-0.00040801137147038235,0.0
2022-01-18 04:00:00,14.99265,99.79306,14.97357,0.0,827.8234,-10.98329,0.0,0.0,-0.00043273905877324676,0.0
2022-01-18 04:15:00,15.125,99.78158,15.10421,0.0,827.9214,-27.61514,0.0,0.0,-0.0010880300612559112,0.0
2022-01-18 04:30:00,15.09902,99.79787,15.08075,0.0,828.0341,-26.0461,0.0,0.0,-0.0010262102520022564,0.0
2022-01-18 04:45:00,15.12854,99.76708,15.10549,0.0,828.0948,-43.30538,0.0,0.0,-0.0017062218498298583,0.0
2022-01-18 05:00:00,15.2748,99.31381,15.18095,0.0,828.3263,-47.69834,0.0,0.0,-0.0018793034470223683,0.0
2022-01-18 05:15:00,15.28175,98.7524,15.09973,0.0,828.455,-32.32155,0.0,0.0,-0.001273461515182831,0.0
2022-01-18 05:30:00,15.46653,97.88857,15.14763,0.0,828.4639,-60.56363,0.0,0.0,-0.002386192865898212,0.0
2022-01-18 05:45:00,15.5255,97.11779,15.08353,0.0,828.5744,-27.92795,0.0,0.0,-0.0011003547021399141,0.0
2022-01-18 06:00:00,15.97855,94.65704,15.13552,0.0,828.5114,-32.31734,0.0,0.0,-0.0012732956421668735,0.0
2022-01-18 06:15:00,15.94238,94.03042,14.99633,0.0,828.4974,-31.68947,0.0,0.0,-0.0012485577109247812,0.0
2022-01-18 06:30:00,15.97553,94.3116,15.07567,0.0,828.6265,-26.66922,0.0,0.0,-0.0010507610343546104,0.0
2022-01-18 06:45:00,16.068,93.09505,14.96572,0.0,828.6641,-22.27664,0.0,0.0,-0.0008776944090732795,0.0
2022-01-18 07:00:00,16.58843,91.71289,15.24896,0.0,828.3909,-43.61201,0.0,0.0,-0.00171830300015837,0.0
2022-01-18 07:15:00,16.67073,89.71046,14.98704,0.0,828.4661,-39.53265,0.0,0.0,-0.0015575771696652088,0.0
2022-01-18 07:30:00,16.82129,89.02322,15.01618,0.0,828.5225,-46.74348,0.0,0.0,-0.0018416821862106967,0.0
2022-01-18 07:45:00,16.95546,88.21514,15.00679,0.0,828.6077,-28.23343,0.0,0.0,-0.001112390542737226,0.0
2022-01-18 08:00:00,17.39755,88.16029,15.4328,0.0,828.5336,-46.11477,0.0,0.0,-0.0018169111591649458,0.0
2022-01-18 08:15:00,17.58296,85.6923,15.17299,0.0,828.5566,-40.15392,0.0,0.0,-0.0015820550624499807,0.0
2022-01-18 08:30:00,17.71007,85.24722,15.21673,0.0,828.4579,-27.2921,0.0,0.0,-0.0010753023607630618,0.0
2022-01-18 08:45:00,17.62706,86.12704,15.29507,0.0,828.4863,-48.62386,0.0,0.0,-0.0019157687186919514,0.0
2022-01-18 09:00:00,18.37289,80.22496,14.92085,0.0,828.3035,-28.86061,0.0,0.0,-0.0011371012881405986,0.0
2022-01-18 09:15:00,18.96029,77.99867,15.05481,0.0,828.437,-30.42913,0.0,0.0,-0.0011989006095157978,0.0
